PostNumber,QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,SemanticHints,SourceType,InspiredBy,Author,SourceLine,ObjectID,Illustration,Placement,BackgroundFamily,Occasion,PlanStatus
025,MB003,Never start the day without one small win.,Simple wins can make the next step easier.,Men,Mindset,Discipline,Rest & Recovery,inspired_by,Make Your Bed,William H. McRaven,Inspired by Book: Make Your Bed — William H. McRaven,OBJ027,water_bottle_01.png,bottom_right,lavender,,mapped
026,WEMP046,Old rules do not always lead well.,Working together can make teams stronger.,Women,Wellness,Fitness,Leadership,inspired_by,The Female Advantage,Sally Helgesen,Inspired by Book: The Female Advantage — Sally Helgesen,OBJ022,chess_knight_01.png,bottom_left,apricot,,mapped
027,YB001,Don't let noise choose your whole day.,Pick what matters before the noise starts.,Kids|Teens,Mindset,Goals,Strategy & Decision-Making,inspired_by,The 7 Habits of Highly Effective Teens,Sean Covey,Inspired by Book: The 7 Habits of Highly Effective Teens — Sean Covey,OBJ034,chess_bishop_01.png,bottom_right,ice,,mapped
028,YB007,Fear can kill ideas before you try.,Keep wondering long enough to try.,Kids|Teens,Mindset,Growth,Courage|Study & Learning,inspired_by,What Do You Do With an Idea?,Kobi Yamada,Inspired by Book: What Do You Do With an Idea? — Kobi Yamada,OBJ006,open_book_01.png,bottom_center,mint,,mapped
029,WEMP007,Never shrink because someone calls you loud.,Being heard does not make you wrong.,Women,Youth,Justice & Equality,,inspired_by,Women & Power,Mary Beard,Inspired by Book: Women & Power — Mary Beard,OBJ019,key_01.png,bottom_left,petal,,mapped
030,YB010,Don't miss what matters by chasing looks.,Care can show what eyes may miss.,Kids|Teens,Mindset,Purpose & Meaning,Love,inspired_by,The Little Prince,Antoine de Saint-Exupéry,Inspired by Book: The Little Prince — Antoine de Saint-Exupéry,OBJ029,heart_outline_01.png,bottom_center,sky,,mapped
031,YB004,Don't stop when the fun wears off.,Keep going when the fun starts fading.,Kids|Teens,Mindset,Resilience,Reading & Books,inspired_by,Grit,Angela Duckworth,Inspired by Book: Grit — Angela Duckworth,OBJ009,reading_glasses_01.png,bottom_right,vanilla,,mapped
032,YB009,Different does not mean less smart.,Another path can still lead forward.,Kids|Teens,Youth,Study & Learning,Leadership|Study & Learning,inspired_by,Fish in a Tree,Lynda Mullaly Hunt,Inspired by Book: Fish in a Tree — Lynda Mullaly Hunt,OBJ007,book_stack_01.png,bottom_left,seafoam,,mapped
033,SG157,Being perfect should not prove your worth.,Your worth is not a prize.,All,Mindset,Authenticity & Identity,,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ008,journal_01.png,bottom_right,powder,,mapped
034,SG325,One perfect life plan does not exist.,More than one path can fit you.,All,Business,Career,Purpose & Meaning,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ003,compass_01.png,bottom_center,blush,,mapped
035,SG018,Don't win the point and lose respect.,Respect keeps hard talks from breaking.,All,Relationships,Communication & Social Skills,,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ015,sunrise_01.png,bottom_right,lavender,,mapped
036,SG105,Never let noise become your normal.,Deep focus can set your work apart.,All,Business,Execution,,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ020,checklist_01.png,bottom_left,apricot,,mapped
037,WEMP087,Don't build alone when women can rise together.,Shared wins can make everyone stronger.,Women,Relationships,Friendship,Friendship,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ012,coffee_mug_01.png,bottom_right,ice,,mapped
038,SG074,Dreams mean little without steps toward them.,A good dream should change today's actions.,All,Mindset,Happiness,Goals,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ017,paper_plane_01.png,bottom_left,mint,,mapped
039,SG066,Don't chase a life with no problems.,Choose problems worth your time and care.,All,Values,Integrity & Character,,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ031,chess_king_01.png,bottom_right,petal,,mapped
040,SG143,Being open does not make you weak.,Real strength does not always wear armor.,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ016,suitcase_01.png,bottom_left,sky,,mapped
041,SG001,Never ignore small actions; they shape you.,What you repeat becomes part of you.,All,Mindset,Discipline,Authenticity & Identity,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ008,journal_01.png,bottom_right,vanilla,,mapped
042,WEMP054,Don't lose yourself in all the noise.,Keep small habits that bring you back.,Women,Wellness,Fitness,Authenticity & Identity|Discipline,inspired_by,The Light We Carry,Michelle Obama,Inspired by Book: The Light We Carry — Michelle Obama,OBJ026,dumbbell_01.png,bottom_left,seafoam,,mapped
043,SG026,Don't quit when the good feeling fades.,Keep showing up when drive feels low.,All,Mindset,Goals,Discipline,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ020,checklist_01.png,bottom_right,powder,,mapped
044,SG057,Today's skill does not set tomorrow's limit.,You can grow far past your start.,All,Mindset,Growth,,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ001,sprout_01.png,bottom_left,blush,,mapped
045,SG158,Stop building a life just to impress.,Choose what feels true inside you.,All,Mindset,Authenticity & Identity,,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ019,key_01.png,bottom_right,lavender,,mapped
046,SG326,Don't wait for the perfect plan.,Wonder can show you the next step.,All,Business,Career,Study & Learning,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ009,reading_glasses_01.png,bottom_left,apricot,,mapped
047,SG019,Never forget the small things people share.,Small things can make people feel seen.,All,Relationships,Communication & Social Skills,,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ029,heart_outline_01.png,bottom_center,ice,,mapped
048,SG106,Don't let small tasks steal deep work.,Save your best focus for important work.,All,Business,Execution,,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ023,laptop_01.png,bottom_left,mint,,mapped
049,WEMP137,One failure does not become your name.,"A hard loss can teach, not name you.",Women,Relationships,Friendship,Authenticity & Identity|Resilience,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ004,mountain_01.png,bottom_right,petal,,mapped
050,SG075,Don't miss the good in normal days.,Being thankful can make simple moments feel rich.,All,Mindset,Happiness,Gratitude,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ015,sunrise_01.png,bottom_center,sky,,mapped
051,SG067,Don't choose values just to impress people.,Good values still matter when nobody watches.,All,Values,Integrity & Character,Fitness,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ025,sneaker_01.png,bottom_left,vanilla,,mapped
052,WEMP096,People skills are not a soft extra.,Strong ties can help teams win.,Women,Wellness,Fitness,Love,inspired_by,The Female Advantage,Sally Helgesen,Inspired by Book: The Female Advantage — Sally Helgesen,OBJ011,candle_01.png,bottom_center,seafoam,,mapped
053,SG144,Don't fake your way through every talk.,Real bonds grow when the mask drops.,All,Mindset,Courage,,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ035,chess_knight_02.png,bottom_right,powder,,mapped
054,SG002,Don't make good habits harder than needed.,Make the right choice easy to start.,All,Mindset,Discipline,Discipline|Strategy & Decision-Making,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ021,clock_01.png,bottom_left,blush,,mapped
055,SG027,Never stay around people who shrink you.,Choose people who push your thinking higher.,All,Mindset,Goals,Authenticity & Identity|Self-Belief,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ019,key_01.png,bottom_right,lavender,,mapped
056,SG058,Don't try to look smart; keep learning.,Learning matters more than looking smart.,All,Mindset,Growth,Study & Learning,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ006,open_book_01.png,bottom_center,apricot,,mapped
057,SG159,Stop bullying yourself into becoming better.,Kind self-talk can help you grow.,All,Mindset,Authenticity & Identity,Kindness,inspired_by,The Gifts of Imperfection,Brené Brown,Inspired by Book: The Gifts of Imperfection — Brené Brown,OBJ029,heart_outline_01.png,bottom_right,ice,,mapped
058,SG327,Don't ignore what keeps draining you.,Your energy can show what fits.,All,Business,Career,,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ023,laptop_01.png,bottom_left,mint,,mapped
059,SG020,Don't attack people when you want change.,People listen better when they feel safe.,All,Relationships,Communication & Social Skills,,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ008,journal_01.png,bottom_right,petal,,mapped
060,SG107,Don't break your focus every few minutes.,Strong work needs time without switching.,All,Business,Execution,,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ020,checklist_01.png,bottom_left,sky,,mapped
061,WEMP187,Don't wait for a title to lead.,Lead from where you stand today.,Women,Relationships,Friendship,Leadership,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ022,chess_knight_01.png,bottom_right,vanilla,,mapped
062,SG076,Fear of failure can hide good chances.,What you expect can shape what you notice.,All,Mindset,Happiness,,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ028,bicycle_01.png,bottom_left,seafoam,,mapped
063,SG068,You cannot care about every small thing.,You only have so much care to give.,All,Values,Integrity & Character,,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ031,chess_king_01.png,bottom_right,powder,,mapped
064,SG145,Never hide shame from safe people.,Speaking safely can make shame feel smaller.,All,Mindset,Courage,,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ005,open_door_01.png,bottom_left,blush,,mapped
065,SG003,Don't let your space fight your habits.,Set your space to help good choices.,All,Mindset,Discipline,Discipline|Peace,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ024,target_01.png,bottom_right,lavender,,mapped
066,SG028,Don't let fear choose your path.,Fear can cost you good choices.,All,Mindset,Goals,Courage|Strategy & Decision-Making,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ035,chess_knight_02.png,bottom_left,apricot,,mapped
067,SG059,Feedback does not decide who you are.,"Take the lesson, not the label.",All,Mindset,Growth,Authenticity & Identity,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ008,journal_01.png,bottom_right,ice,,mapped
068,SG108,Being busy does not mean real progress.,Important work needs room to breathe.,All,Business,Execution,Peace|Purpose & Meaning,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ010,crescent_moon_01.png,bottom_left,mint,,mapped
069,SG004,Don't wait to feel ready for real change.,Make the change part of who you are.,All,Mindset,Discipline,Authenticity & Identity,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ019,key_01.png,bottom_right,petal,,mapped
070,SG060,Hard work does not prove you failed.,Hard work can mean your brain grows.,All,Mindset,Growth,,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ001,sprout_01.png,bottom_left,sky,,mapped
