PostNumber,QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,SemanticHints,SourceType,InspiredBy,Author,SourceLine,ObjectID,Illustration,Placement,BackgroundFamily,Occasion,PlanStatus
011,MEN026,Choose friends who can celebrate your progress without turning it into competition.,"The right friends make growth feel shared, not threatening.",Men,Family,Brothers,Friendship,original,,,,OBJ012,coffee_mug_01.png,bottom_left,vanilla,,mapped
012,SG326,Curiosity creates more options than waiting for a flawless plan.,Curiosity gives you somewhere to move before certainty arrives.,All,Business,Career,Study & Learning,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ007,book_stack_01.png,bottom_right,seafoam,,mapped
013,CH046,Respect does not depend on gender.,Every person deserves the same dignity and basic respect.,Kids|Teens,Youth,Justice & Equality,,legacy_original,,,,OBJ004,mountain_01.png,bottom_left,powder,,mapped
014,SG327,Notice which activities give you energy and which consistently drain it.,Energy is useful information about what deserves more attention.,All,Business,Career,,inspired_by,Designing Your Life,Bill Burnett & Dave Evans,Inspired by Book: Designing Your Life — Bill Burnett & Dave Evans,OBJ023,laptop_01.png,bottom_right,blush,,mapped
015,SG017,People remember genuine interest longer than impressive conversation.,People feel valued when your attention is sincere and present.,All,Relationships,Communication & Social Skills,Rest & Recovery,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ010,crescent_moon_01.png,bottom_left,lavender,,mapped
016,WEMP054,Keep a few practices that steady you when the world becomes louder than your own voice.,Create small rituals that bring you back to yourself.,Women,Wellness,Fitness,Discipline,inspired_by,The Light We Carry,Michelle Obama,Inspired by Book: The Light We Carry — Michelle Obama,OBJ026,dumbbell_01.png,bottom_right,apricot,,mapped
017,SG018,Respect opens doors that clever arguments often close.,Respect makes difficult conversations easier to keep constructive.,All,Relationships,Communication & Social Skills,,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ005,open_door_01.png,bottom_left,ice,,mapped
018,MEN040,A strong circle makes discipline easier and excuses harder.,Good company makes stronger habits easier to maintain.,Men,Family,Brothers,Discipline|Friendship,original,,,,OBJ020,checklist_01.png,bottom_right,mint,,mapped
019,SG019,"Remembering names, details, and personal moments tells people they are important enough to remember.",Small remembered details can make people feel deeply seen.,All,Relationships,Communication & Social Skills,,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ006,open_book_01.png,bottom_center,petal,,mapped
020,CH013,"Home can be a person, and sometimes that person is Mom.",Home is often the person who makes you feel safe.,Kids|Teens,Family,Mother,Family,legacy_original,,,,OBJ030,home_01.png,bottom_right,sky,,mapped
021,SG020,Criticism creates resistance faster than it creates change.,Correction works better when people do not feel attacked.,All,Relationships,Communication & Social Skills,,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by Book: How to Win Friends and Influence People — Dale Carnegie,OBJ009,reading_glasses_01.png,bottom_left,vanilla,,mapped
022,SG142,Courage often begins where the possibility of embarrassment appears.,The first brave step often feels awkward before empowering.,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ016,suitcase_01.png,bottom_right,seafoam,,mapped
023,WEMP096,"Collaboration, information-sharing, and relationship-building can be strategic strengths rather than soft extras.",Relationship skills can be a serious source of strategic advantage.,Women,Wellness,Fitness,Love,inspired_by,The Female Advantage,Sally Helgesen,Inspired by Book: The Female Advantage — Sally Helgesen,OBJ038,tulip_01.png,bottom_left,powder,,mapped
024,SG143,Vulnerability is not the absence of strength; it is strength without armour.,Being open can require more courage than appearing invulnerable.,All,Mindset,Courage,,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ017,paper_plane_01.png,bottom_right,blush,,mapped
025,MEN054,"Men need friends they can call before the crisis, not only after it.",Reach out before things become too heavy to carry alone.,Men,Family,Brothers,Friendship,original,,,,OBJ029,heart_outline_01.png,bottom_center,lavender,,mapped
026,SG144,Connection becomes deeper when performance stops controlling every conversation.,Connection grows when you stop trying to manage every impression.,All,Mindset,Courage,,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ035,chess_knight_02.png,bottom_left,apricot,,mapped
027,CH014,A mother's hug can make a hard day feel smaller.,Comfort can make even a difficult day feel manageable.,Kids|Teens,Family,Mother,Mother,legacy_original,,,,OBJ030,home_01.png,bottom_center,ice,,mapped
028,SG145,Shame loses some power when it is met with honest language and safe people.,Safe conversations can shrink the power of hidden shame.,All,Mindset,Courage,,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ004,mountain_01.png,bottom_left,mint,,mapped
029,SG001,Small actions become powerful when they are repeated long enough to shape who you believe you are.,What you repeat eventually becomes part of how you see yourself.,All,Mindset,Discipline,,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ021,clock_01.png,bottom_right,petal,,mapped
030,WEMP037,Women do not have to compete for the single seat that scarcity once offered.,Another woman winning does not reduce what is possible for you.,Women,Relationships,Friendship,,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ012,coffee_mug_01.png,bottom_left,sky,,mapped
031,SG002,"Make the better choice easier to begin, and consistency will require less heroism.",Design the easy path so good choices require less effort.,All,Mindset,Discipline,Discipline|Strategy & Decision-Making,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ033,chess_rook_01.png,bottom_right,vanilla,,mapped
032,MEN001,"We spent childhood trying to grow up, then adulthood trying to remember how it felt to have nowhere urgent to be.",Some of the best memories were made without any schedule.,Men,Family,Childhood Nostalgia,,original,,,,OBJ028,bicycle_01.png,bottom_left,seafoam,,mapped
033,SG003,Your environment quietly votes for your habits every day; design it with intention.,Your surroundings can quietly help or sabotage your intentions.,All,Mindset,Discipline,Discipline|Peace,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ024,target_01.png,bottom_right,powder,,mapped
034,CH015,The hands that packed your lunch were also building your memories.,Ordinary acts of care often become unforgettable later.,Kids|Teens,Family,Mother,,legacy_original,,,,OBJ030,home_01.png,bottom_center,blush,,mapped
035,SG004,Lasting change grows faster from identity than from temporary motivation.,Change lasts longer when it becomes part of your identity.,All,Mindset,Discipline,Authenticity & Identity,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ008,journal_01.png,bottom_left,lavender,,mapped
036,SG105,Concentration becomes a competitive advantage when distraction becomes normal.,Deep focus becomes more valuable as distraction becomes more common.,All,Business,Execution,,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ020,checklist_01.png,bottom_right,apricot,,mapped
037,WEMP087,"Build tables, teams, and networks where more women can win together.",Build circles where success has room to multiply.,Women,Relationships,Friendship,,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ029,heart_outline_01.png,bottom_center,ice,,mapped
038,SG106,Protect blocks of attention before shallow requests consume the whole day.,Protect important work before other people fill your attention.,All,Business,Execution,,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ023,laptop_01.png,bottom_left,mint,,mapped
039,MEN015,"One day you played outside with your friends for the last time, and nobody knew it was the last time.",You rarely know which ordinary moment will become precious.,Men,Family,Childhood Nostalgia,Fitness|Friendship,original,,,,OBJ025,sneaker_01.png,bottom_right,petal,,mapped
040,SG107,Your best work needs enough uninterrupted time for your mind to stop switching contexts.,Your mind needs uninterrupted space to do its strongest work.,All,Business,Execution,,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ021,clock_01.png,bottom_left,sky,,mapped
041,CH016,Love often looks like someone asking if you ate.,Care is often expressed through the smallest everyday questions.,Kids|Teens,Family,Mother,Love,legacy_original,,,,OBJ040,rosebud_01.png,bottom_right,vanilla,,mapped
042,SG108,Busyness can look productive while quietly preventing important work.,Movement is not always progress; protect time for meaningful work.,All,Business,Execution,Peace,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ011,candle_01.png,bottom_center,seafoam,,mapped
043,SG025,A vague wish becomes more useful when it turns into a definite aim.,Clear goals give your effort somewhere specific to go.,All,Mindset,Goals,,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ020,checklist_01.png,bottom_left,powder,,mapped
044,WEMP137,Failure can become fuel without becoming your identity.,A setback can teach you without becoming your definition.,Women,Relationships,Friendship,Authenticity & Identity,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ019,key_01.png,bottom_right,blush,,mapped
045,SG026,Persistence matters most after excitement has stopped doing the work for you.,Consistency matters most after motivation stops feeling exciting.,All,Mindset,Goals,,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ018,telescope_01.png,bottom_left,lavender,,mapped
046,MEN029,Childhood was when five rupees felt rich and an entire evening felt endless.,Childhood made small things feel bigger because time felt endless.,Men,Family,Childhood Nostalgia,,original,,,,OBJ028,bicycle_01.png,bottom_right,apricot,,mapped
047,SG027,Surround yourself with minds that challenge your standards and sharpen your thinking.,Choose people who stretch your thinking without shrinking your confidence.,All,Mindset,Goals,Authenticity & Identity,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ008,journal_01.png,bottom_left,ice,,mapped
048,CH087,Dance like the song picked you.,Joy does not need permission when the music feels right.,Kids|Teens,Lifestyle,Music & Dance,,legacy_original,,,,OBJ013,leaf_branch_01.png,bottom_right,mint,,mapped
049,SG028,Fear becomes expensive when it repeatedly makes decisions on your behalf.,Fear is costly when it chooses your direction repeatedly.,All,Mindset,Goals,Courage|Strategy & Decision-Making,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ035,chess_knight_02.png,bottom_left,petal,,mapped
050,SG057,"Ability is a starting point, not a final verdict.",Where you begin says nothing final about where you can grow.,All,Mindset,Growth,,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ015,sunrise_01.png,bottom_center,sky,,mapped
051,WEMP187,Lead from the position you occupy instead of waiting for someone to name you a leader.,Leadership starts with action before it arrives with a title.,Women,Relationships,Friendship,Leadership,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ031,chess_king_01.png,bottom_right,vanilla,,mapped
052,SG058,Replace the need to look talented with the willingness to keep learning.,Learning matters more than protecting the appearance of talent.,All,Mindset,Growth,Study & Learning,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ006,open_book_01.png,bottom_center,seafoam,,mapped
053,MEN043,"We had fewer screens, fewer plans, and somehow more stories.",Fewer distractions often left more room for real memories.,Men,Family,Childhood Nostalgia,,original,,,,OBJ028,bicycle_01.png,bottom_left,powder,,mapped
054,SG059,Feedback hurts less when you treat it as information instead of identity.,Feedback becomes useful when you separate information from self-worth.,All,Mindset,Growth,Authenticity & Identity,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ008,journal_01.png,bottom_right,blush,,mapped
055,CH088,Being silly with the right people is a life skill.,The right people make being yourself feel completely natural.,Kids|Teens,Lifestyle,Music & Dance,,legacy_original,,,,OBJ014,waves_01.png,bottom_center,lavender,,mapped
056,SG060,Struggle can be evidence that your brain is being asked to grow.,Difficulty can mean your ability is expanding rather than failing.,All,Mindset,Growth,,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ044,fern_01.png,bottom_left,apricot,,mapped
057,SG073,"Attention influences what you notice, so train it toward possibilities as well as problems.",What you train yourself to notice shapes what feels possible.,All,Mindset,Happiness,,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ037,wildflower_sprig_01.png,bottom_right,ice,,mapped
058,WEMP005,Equality begins when girls are raised for possibility instead of limitation.,Raise girls to see options before they see limits.,Women,Youth,Justice & Equality,,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,Inspired by Book: We Should All Be Feminists — Chimamanda Ngozi Adichie,OBJ027,water_bottle_01.png,bottom_left,mint,,mapped
059,SG074,Visualizing a better future is useful when it moves you toward deliberate action.,A vision matters most when it changes what you do today.,All,Mindset,Happiness,,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ039,daisy_01.png,bottom_right,petal,,mapped
060,MEN002,An idea becomes a business only when someone is willing to pay for the value it creates.,Value becomes real when someone is willing to exchange for it.,Men,Business,Entrepreneurship,Entrepreneurship,original,,,,OBJ023,laptop_01.png,bottom_left,sky,,mapped
061,SG075,Gratitude can change the emotional quality of an ordinary day.,Gratitude can make an ordinary day feel richer.,All,Mindset,Happiness,Gratitude,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ015,sunrise_01.png,bottom_center,vanilla,,mapped
062,CH089,Your laugh does not need to be quiet.,Your joy does not have to make itself smaller.,Kids|Teens,Lifestyle,Music & Dance,Peace,legacy_original,,,,OBJ041,botanical_sprig_01.png,bottom_right,seafoam,,mapped
063,SG076,What you repeatedly expect affects the opportunities you are prepared to recognize.,Expectations can influence which opportunities you notice and pursue.,All,Mindset,Happiness,,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ037,wildflower_sprig_01.png,bottom_left,powder,,mapped
064,SG065,Your energy becomes more useful when you spend it on problems you are willing to own.,Spend your energy where responsibility can actually create change.,All,Values,Integrity & Character,,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ031,chess_king_01.png,bottom_right,blush,,mapped
065,WEMP007,"When a woman is called too loud, ask whether the real discomfort is that she is audible at all.",Sometimes being called too much simply means you were heard.,Women,Youth,Justice & Equality,,inspired_by,Women & Power,Mary Beard,Inspired by Book: Women & Power — Mary Beard,OBJ034,chess_bishop_01.png,bottom_left,lavender,,mapped
066,SG066,A good life is not problem-free; it contains problems worth solving.,A worthwhile life can include difficult problems worth carrying.,All,Values,Integrity & Character,,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ036,chess_pawn_01.png,bottom_right,apricot,,mapped
067,MEN003,Busy companies count activity; strong companies measure outcomes.,"Measure what improved, not just how busy everyone looked.",Men,Business,Entrepreneurship,,original,,,,OBJ023,laptop_01.png,bottom_left,ice,,mapped
068,SG067,Choose values that still matter when nobody is impressed.,Good values still guide you when nobody is watching.,All,Values,Integrity & Character,Fitness,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ025,sneaker_01.png,bottom_right,mint,,mapped
069,CH090,A great day can begin with one favorite song.,One familiar song can change the mood of a whole day.,Kids|Teens,Lifestyle,Music & Dance,,legacy_original,,,,OBJ042,eucalyptus_01.png,bottom_left,petal,,mapped
070,SG068,You cannot care deeply about everything without exhausting your attention.,"Attention is limited, so choose carefully what deserves your concern.",All,Values,Integrity & Character,,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ031,chess_king_01.png,bottom_right,sky,,mapped
