PostNumber,QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,SemanticHints,SourceType,InspiredBy,Author,SourceLine,ObjectID,Illustration,Placement,BackgroundFamily,Occasion,PlanStatus
022,SG142,Courage often begins where the possibility of embarrassment appears.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ005,open_door_01.png,bottom_left,seafoam,,mapped
023,WEMP096,"Collaboration, information-sharing, and relationship-building can be strategic strengths rather than soft extras.",,Women,Wellness,Fitness,Leadership|Love,inspired_by,The Female Advantage,Sally Helgesen,Inspired by Book: The Female Advantage — Sally Helgesen,OBJ022,chess_knight_01.png,bottom_right,powder,,mapped
024,SG143,Vulnerability is not the absence of strength; it is strength without armour.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ016,suitcase_01.png,bottom_left,blush,,mapped
025,MEN054,"Men need friends they can call before the crisis, not only after it.",,Men,Family,Brothers,Brothers|Friendship|Gratitude,original,,,,OBJ012,coffee_mug_01.png,bottom_right,lavender,,mapped
026,SG144,Connection becomes deeper when performance stops controlling every conversation.,,All,Mindset,Courage,Courage|Discipline,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ017,paper_plane_01.png,bottom_left,apricot,,mapped
027,CH014,A mother's hug can make a hard day feel smaller.,,Kids|Teens,Family,Mother,Family|Mother,legacy_original,,,,OBJ030,home_01.png,bottom_center,ice,,mapped
028,SG145,Shame loses some power when it is met with honest language and safe people.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,Inspired by Book: Daring Greatly — Brené Brown,OBJ035,chess_knight_02.png,bottom_right,mint,,mapped
029,SG001,Small actions become powerful when they are repeated long enough to shape who you believe you are.,,All,Mindset,Discipline,Authenticity & Identity|Discipline,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ021,clock_01.png,bottom_left,petal,,mapped
030,WEMP037,Women do not have to compete for the single seat that scarcity once offered.,,Women,Relationships,Friendship,Goals|Leadership,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ031,chess_king_01.png,bottom_right,sky,,mapped
031,SG002,"Make the better choice easier to begin, and consistency will require less heroism.",,All,Mindset,Discipline,Authenticity & Identity|Discipline|Strategy & Decision-Making,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ033,chess_rook_01.png,bottom_left,vanilla,,mapped
032,MEN001,"We spent childhood trying to grow up, then adulthood trying to remember how it felt to have nowhere urgent to be.",,Men,Family,Childhood Nostalgia,Gratitude,original,,,,OBJ015,sunrise_01.png,bottom_center,seafoam,,mapped
033,SG003,Your environment quietly votes for your habits every day; design it with intention.,,All,Mindset,Discipline,Authenticity & Identity|Discipline|Peace,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ024,target_01.png,bottom_right,powder,,mapped
034,CH015,The hands that packed your lunch were also building your memories.,,Kids|Teens,Family,Mother,Family|Mother,legacy_original,,,,OBJ030,home_01.png,bottom_center,blush,,mapped
035,SG004,Lasting change grows faster from identity than from temporary motivation.,,All,Mindset,Discipline,Authenticity & Identity|Discipline,inspired_by,Atomic Habits,James Clear,Inspired by Book: Atomic Habits — James Clear,OBJ026,dumbbell_01.png,bottom_left,lavender,,mapped
036,SG105,Concentration becomes a competitive advantage when distraction becomes normal.,,All,Business,Execution,Discipline,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ020,checklist_01.png,bottom_right,apricot,,mapped
037,WEMP087,"Build tables, teams, and networks where more women can win together.",,Women,Relationships,Friendship,Goals|Leadership,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ002,staircase_01.png,bottom_left,ice,,mapped
038,SG106,Protect blocks of attention before shallow requests consume the whole day.,,All,Business,Execution,Discipline,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ021,clock_01.png,bottom_right,mint,,mapped
039,MEN015,"One day you played outside with your friends for the last time, and nobody knew it was the last time.",,Men,Family,Childhood Nostalgia,Fitness|Friendship|Gratitude,original,,,,OBJ012,coffee_mug_01.png,bottom_left,petal,,mapped
040,SG107,Your best work needs enough uninterrupted time for your mind to stop switching contexts.,,All,Business,Execution,Discipline,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ024,target_01.png,bottom_right,sky,,mapped
041,CH016,Love often looks like someone asking if you ate.,,Kids|Teens,Family,Mother,Family|Love|Mother,legacy_original,,,,OBJ030,home_01.png,bottom_center,vanilla,,mapped
042,SG108,Busyness can look productive while quietly preventing important work.,,All,Business,Execution,Discipline|Peace,inspired_by,Deep Work,Cal Newport,Inspired by Book: Deep Work — Cal Newport,OBJ020,checklist_01.png,bottom_left,seafoam,,mapped
043,SG025,A vague wish becomes more useful when it turns into a definite aim.,,All,Mindset,Goals,Goals,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ004,mountain_01.png,bottom_right,powder,,mapped
044,WEMP137,Failure can become fuel without becoming your identity.,,Women,Relationships,Friendship,Authenticity & Identity|Leadership|Resilience,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ001,sprout_01.png,bottom_left,blush,,mapped
045,SG026,Persistence matters most after excitement has stopped doing the work for you.,,All,Mindset,Goals,Goals,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ017,paper_plane_01.png,bottom_right,lavender,,mapped
046,MEN029,Childhood was when five rupees felt rich and an entire evening felt endless.,,Men,Family,Childhood Nostalgia,Gratitude,original,,,,OBJ037,wildflower_sprig_01.png,bottom_left,apricot,,mapped
047,SG027,Surround yourself with minds that challenge your standards and sharpen your thinking.,,All,Mindset,Goals,Authenticity & Identity,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ008,journal_01.png,bottom_right,ice,,mapped
048,CH087,Dance like the song picked you.,,Kids|Teens,Lifestyle,Music & Dance,,legacy_original,,,,OBJ006,open_book_01.png,bottom_center,mint,,mapped
049,SG028,Fear becomes expensive when it repeatedly makes decisions on your behalf.,,All,Mindset,Goals,Courage|Goals|Strategy & Decision-Making,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by Book: Think and Grow Rich — Napoleon Hill,OBJ004,mountain_01.png,bottom_left,petal,,mapped
050,SG057,"Ability is a starting point, not a final verdict.",,All,Mindset,Growth,,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ044,fern_01.png,bottom_right,sky,,mapped
051,WEMP187,Lead from the position you occupy instead of waiting for someone to name you a leader.,,Women,Relationships,Friendship,Goals|Leadership,inspired_by,Wolfpack,Abby Wambach,Inspired by Book: Wolfpack — Abby Wambach,OBJ018,telescope_01.png,bottom_left,vanilla,,mapped
052,SG058,Replace the need to look talented with the willingness to keep learning.,,All,Mindset,Growth,Study & Learning,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ007,book_stack_01.png,bottom_right,seafoam,,mapped
053,MEN043,"We had fewer screens, fewer plans, and somehow more stories.",,Men,Family,Childhood Nostalgia,Gratitude,original,,,,OBJ041,botanical_sprig_01.png,bottom_left,powder,,mapped
054,SG059,Feedback hurts less when you treat it as information instead of identity.,,All,Mindset,Growth,Authenticity & Identity,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ008,journal_01.png,bottom_right,blush,,mapped
055,CH088,Being silly with the right people is a life skill.,,Kids|Teens,Lifestyle,Music & Dance,,legacy_original,,,,OBJ009,reading_glasses_01.png,bottom_left,lavender,,mapped
056,SG060,Struggle can be evidence that your brain is being asked to grow.,,All,Mindset,Growth,,inspired_by,Mindset,Carol S. Dweck,Inspired by Book: Mindset — Carol S. Dweck,OBJ045,potted_plant_01.png,bottom_right,apricot,,mapped
057,SG073,"Attention influences what you notice, so train it toward possibilities as well as problems.",,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ015,sunrise_01.png,bottom_center,ice,,mapped
058,WEMP005,Equality begins when girls are raised for possibility instead of limitation.,,Women,Youth,Justice & Equality,,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,Inspired by Book: We Should All Be Feminists — Chimamanda Ngozi Adichie,OBJ011,candle_01.png,bottom_right,mint,,mapped
059,SG074,Visualizing a better future is useful when it moves you toward deliberate action.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ005,open_door_01.png,bottom_left,petal,,mapped
060,MEN002,An idea becomes a business only when someone is willing to pay for the value it creates.,,Men,Business,Entrepreneurship,Entrepreneurship|Goals,original,,,,OBJ023,laptop_01.png,bottom_right,sky,,mapped
061,SG075,Gratitude can change the emotional quality of an ordinary day.,,All,Mindset,Happiness,Gratitude|Hope,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ038,tulip_01.png,bottom_left,vanilla,,mapped
062,CH089,Your laugh does not need to be quiet.,,Kids|Teens,Lifestyle,Music & Dance,Peace,legacy_original,,,,OBJ013,leaf_branch_01.png,bottom_right,seafoam,,mapped
063,SG076,What you repeatedly expect affects the opportunities you are prepared to recognize.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,Inspired by Book: The Secret — Rhonda Byrne,OBJ015,sunrise_01.png,bottom_center,powder,,mapped
064,SG065,Your energy becomes more useful when you spend it on problems you are willing to own.,,All,Values,Integrity & Character,,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ031,chess_king_01.png,bottom_left,blush,,mapped
065,WEMP007,"When a woman is called too loud, ask whether the real discomfort is that she is audible at all.",,Women,Youth,Justice & Equality,,inspired_by,Women & Power,Mary Beard,Inspired by Book: Women & Power — Mary Beard,OBJ014,waves_01.png,bottom_center,lavender,,mapped
066,SG066,A good life is not problem-free; it contains problems worth solving.,,All,Values,Integrity & Character,,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ025,sneaker_01.png,bottom_left,apricot,,mapped
067,MEN003,Busy companies count activity; strong companies measure outcomes.,,Men,Business,Entrepreneurship,Entrepreneurship|Goals,original,,,,OBJ023,laptop_01.png,bottom_right,ice,,mapped
068,SG067,Choose values that still matter when nobody is impressed.,,All,Values,Integrity & Character,Fitness,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ027,water_bottle_01.png,bottom_left,mint,,mapped
069,CH090,A great day can begin with one favorite song.,,Kids|Teens,Lifestyle,Music & Dance,,legacy_original,,,,OBJ028,bicycle_01.png,bottom_right,petal,,mapped
070,SG068,You cannot care deeply about everything without exhausting your attention.,,All,Values,Integrity & Character,,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,Inspired by Book: The Subtle Art of Not Giving a F*ck — Mark Manson,OBJ031,chess_king_01.png,bottom_left,sky,,mapped
