QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
WOM042,Make the plan before your mood gets a vote.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,MEN022,Make the plan before your mood gets a vote.,9,exclude,duplicate
WOM050,Define success before other people define it for you.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_01.csv,MEN028,Define success before other people define it for you.,9,exclude,duplicate
WOM053,Ten minutes of movement still counts.,,Women,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_01.csv,MEN038,Ten minutes of movement still counts.,6,exclude,duplicate
WOM067,Consistency is self-trust in calendar form.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,MEN036,Consistency is self-trust in calendar form.,6,exclude,duplicate
WOM078,Your workout does not need to be extreme to be effective.,,Women,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_01.csv,MEN052,Your workout does not need to be extreme to be effective.,11,exclude,duplicate
WOM085,Apply before you feel one hundred percent qualified.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_01.csv,MEN037,Apply before you feel one hundred percent qualified.,8,exclude,duplicate
WOM088,Hard seasons can change you without owning you.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_01.csv,MEN055,Hard seasons can change you without owning you.,8,exclude,duplicate
WOM092,Do the important thing before the urgent thing steals the day.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_01.csv,MEN050,Do the important thing before the urgent thing steals the day.,11,exclude,duplicate
WOM103,Consistency will change your body long before intensity can impress anyone.,,Women,Wellness,Fitness,Discipline & Action,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_02.csv,MEN066,Consistency will change your body long before intensity can impress anyone.,11,exclude,duplicate
WOM110,Visibility matters; let your work be seen.,,Women,Business,Career,Courage,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_02.csv,MEN051,Visibility matters; let your work be seen.,7,exclude,duplicate
WOM113,Start again with the wisdom the first attempt gave you.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_02.csv,MEN069,Start again with the wisdom the first attempt gave you.,10,exclude,duplicate
WOM117,Discipline gets easier when your environment stops fighting your goals.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_02.csv,MEN064,Discipline gets easier when your environment stops fighting your goals.,10,exclude,duplicate
WOM125,"Achievement is sweeter when your health, relationships, and integrity survive it.",,Women,Mindset,Goals,Self-Worth,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_02.csv,MEN070,"Achievement is sweeter when your health, relationships, and integrity survive it.",11,exclude,duplicate
WOM138,You do not need to be fearless to be difficult to defeat.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_02.csv,MEN083,You do not need to be fearless to be difficult to defeat.,12,exclude,duplicate
WOM150,"Measure progress against your starting point, not someone else's highlight reel.",,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_02.csv,MEN084,"Measure progress against your starting point, not someone else's highlight reel.",11,exclude,duplicate
WOM160,Do not confuse loyalty with staying somewhere that has stopped growing you.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_02.csv,MEN079,Do not confuse loyalty with staying somewhere that has stopped growing you.,12,exclude,duplicate|negative_command_opener
WOM163,A setback can change the route without cancelling the destination.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_02.csv,MEN097,A setback can change the route without cancelling the destination.,10,exclude,duplicate
WOM167,Motivation can start you; structure brings you back.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_02.csv,MEN092,Motivation can start you; structure brings you back.,8,exclude,duplicate
WOM175,Success is often a long collection of unremarkable days done well.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_02.csv,MEN098,Success is often a long collection of unremarkable days done well.,11,exclude,duplicate
WOM178,Fitness becomes sustainable when it supports your life instead of controlling it.,,Women,Wellness,Fitness,Peace & Letting Go,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_02.csv,MEN108,Fitness becomes sustainable when it supports your life instead of controlling it.,12,exclude,duplicate
WOM185,"Ask for the opportunity, the money, the scope, and the seat at the table.",,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_02.csv,MEN093,"Ask for the opportunity, the money, the scope, and the seat at the table.",14,exclude,duplicate
WOM188,Resilience grows when you stop treating every obstacle as a verdict.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_02.csv,MEN111,Resilience grows when you stop treating every obstacle as a verdict.,11,exclude,duplicate
WOM192,"Your routine should work on average days, not only inspired ones.",,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_02.csv,MEN106,"Your routine should work on average days, not only inspired ones.",11,exclude,duplicate
WOM200,Do not let one goal become the judge of your entire life.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_02.csv,MEN112,Do not let one goal become the judge of your entire life.,12,exclude,duplicate|negative_command_opener
WOM210,Build a career that respects both your talent and your life.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_03.csv,MEN107,Build a career that respects both your talent and your life.,11,exclude,duplicate
WOM217,Choose the long-term reward often enough to change your life.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_03.csv,MEN120,Choose the long-term reward often enough to change your life.,10,exclude,duplicate
WOM225,"Celebrate the milestone, then remember you are more than the milestone.",,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_03.csv,MEN126,"Celebrate the milestone, then remember you are more than the milestone.",11,exclude,duplicate
WOM235,Your next level may require leaving the role that once felt like a dream.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_03.csv,MEN121,Your next level may require leaving the role that once felt like a dream.,14,exclude,duplicate
WOM238,"Let disappointment sharpen your direction, not your self-doubt.",,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_03.csv,MEN125,"Let disappointment sharpen your direction, not your self-doubt.",8,exclude,duplicate
WOM242,Discipline is not harshness; it is direction.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_03.csv,MEN134,Discipline is not harshness; it is direction.,7,exclude,duplicate
WOM250,Your definition of success is allowed to mature.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_03.csv,MEN140,Your definition of success is allowed to mature.,8,exclude,duplicate
WOM253,You do not need motivation every day; you need a routine you can return to.,,Women,Wellness,Fitness,Discipline & Action,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_03.csv,MEN150,You do not need motivation every day; you need a routine you can return to.,15,exclude,duplicate
WOM260,"Competence deserves confidence, not constant self-questioning.",,Women,Business,Career,Believe in Yourself,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_03.csv,MEN135,"Competence deserves confidence, not constant self-questioning.",6,exclude,duplicate
WOM263,Your comeback does not need an audience.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_03.csv,MEN139,Your comeback does not need an audience.,7,exclude,duplicate
WOM267,Finish more by starting fewer things at once.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_03.csv,MEN148,Finish more by starting fewer things at once.,8,exclude,duplicate
WOM275,"Build something you are proud to maintain, not only proud to announce.",,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_03.csv,MEN154,"Build something you are proud to maintain, not only proud to announce.",12,exclude,duplicate
WOM278,"Rest days are part of training, not proof that you failed.",,Women,Wellness,Fitness,Peace & Letting Go,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_03.csv,MEN164,"Rest days are part of training, not proof that you failed.",11,exclude,duplicate
WOM285,Document your wins; memory is a poor performance system.,,Women,Business,Career,Discipline & Action,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_03.csv,MEN149,Document your wins; memory is a poor performance system.,9,exclude,duplicate
WOM288,Keep one small promise to yourself on the days everything feels heavy.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_03.csv,MEN153,Keep one small promise to yourself on the days everything feels heavy.,12,exclude,duplicate
WOM292,Protect focused time like an appointment with your future.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_03.csv,MEN162,Protect focused time like an appointment with your future.,9,exclude,duplicate
WOM303,Your body deserves patience while it becomes stronger.,,Women,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_04.csv,MEN178,Your body deserves patience while it becomes stronger.,8,exclude,duplicate
WOM317,Do not negotiate daily with a decision you have already made.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_04.csv,MEN176,Do not negotiate daily with a decision you have already made.,11,exclude,duplicate|negative_command_opener
WOM325,"Let success include freedom, peace, health, and time.",,Women,Mindset,Goals,Peace & Letting Go,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_04.csv,MEN182,"Let success include freedom, peace, health, and time.",8,exclude,duplicate
WOM335,Do not wait for permission to become excellent at something new.,,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_04.csv,MEN177,Do not wait for permission to become excellent at something new.,11,exclude,duplicate|negative_command_opener
WOM338,You are more adaptable than the plan that failed.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_04.csv,MEN181,You are more adaptable than the plan that failed.,9,exclude,duplicate
WOM342,Build standards that still work when no one is watching.,,Women,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",women,data/library/women_motivating_part_04.csv,MEN190,Build standards that still work when no one is watching.,10,exclude,duplicate
WOM350,Your next achievement should support the life you actually want.,,Women,Mindset,Goals,Dreams,original,,,Original for @talksnwalks101,Success & Achievement,,,"planning,desk,journey",women,data/library/women_motivating_part_04.csv,MEN196,Your next achievement should support the life you actually want.,10,exclude,duplicate
WOM353,"Build a body that feels capable, not merely one that looks approved.",,Women,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness,,,"workout,gym,running",women,data/library/women_motivating_part_04.csv,MEN206,"Build a body that feels capable, not merely one that looks approved.",12,exclude,duplicate
WOM360,"Let your career be a body of work, not a single job title.",,Women,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",women,data/library/women_motivating_part_04.csv,MEN191,"Let your career be a body of work, not a single job title.",13,exclude,duplicate
WOM363,Do not measure your future by the hardest thing that happened to you.,,Women,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Resilience,,,"climbing,walking,alone",women,data/library/women_motivating_part_04.csv,MEN195,Do not measure your future by the hardest thing that happened to you.,13,exclude,duplicate|negative_command_opener
