QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
MEN090,Do not argue with someone committed to misunderstanding you.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_01.csv,,Do not argue with someone committed to misunderstanding you.,9,review,negative_command_opener
MEN112,Do not let one goal become the judge of your entire life.,,Men,Mindset,Purpose & Meaning,Dreams,original,,,Original for @talksnwalks101,Success & Legacy,,,"journey,work,reading",men,data/library/men_master_part_02.csv,,Do not let one goal become the judge of your entire life.,12,review,negative_command_opener
MEN129,Do not build ten products nobody wants when one excellent product could make you unforgettable.,,Men,Business,Entrepreneurship,Dreams,original,,,Original for @talksnwalks101,Business,,,"startup,work,planning",men,data/library/men_master_part_02.csv,,Do not build ten products nobody wants when one excellent product could make you unforgettable.,15,review,negative_command_opener
MEN132,A man with nothing to prove becomes difficult to provoke.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_02.csv,,A man with nothing to prove becomes difficult to provoke.,10,review,gender_coded
MEN137,Do not give your children everything except your time.,,Men,Family,Father,Happiness & Gratitude,original,,,Original for @talksnwalks101,Fatherhood & Family,,,"father-child,dad",men,data/library/men_master_part_02.csv,,Do not give your children everything except your time.,9,review,negative_command_opener
MEN142,Do not wait for the perfect idea; become the person capable of executing good ideas.,,Men,Business,Entrepreneurship,Dreams,original,,,Original for @talksnwalks101,Entrepreneurship,,,"startup,work,planning",men,data/library/men_master_part_02.csv,,Do not wait for the perfect idea; become the person capable of executing good ideas.,15,review,negative_command_opener
MEN146,Never wrestle for attention; build enough value that attention finds you.,,Men,Mindset,Authenticity & Identity,Peace & Letting Go,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_02.csv,,Never wrestle for attention; build enough value that attention finds you.,11,review,negative_command_opener
MEN147,Do not spend twenty years impressing people who will forget your purchase tomorrow.,,Men,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Money & Wealth,,,"finance,work,building",men,data/library/men_master_part_02.csv,,Do not spend twenty years impressing people who will forget your purchase tomorrow.,13,review,negative_command_opener
MEN158,Failure becomes dangerous only when it teaches you nothing.,,Men,Mindset,Growth,Resilience,original,,,Original for @talksnwalks101,Growth Mindset,,,"growth,journey,reading",men,data/library/men_master_part_02.csv,,Failure becomes dangerous only when it teaches you nothing.,9,review,aggressive_tone
MEN160,Do not waste elite energy on amateur drama.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_02.csv,,Do not waste elite energy on amateur drama.,8,review,negative_command_opener
MEN163,Ambition and balance can exist in the same man.,,Men,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",men,data/library/men_master_part_02.csv,,Ambition and balance can exist in the same man.,9,review,gender_coded
MEN168,Winning is not worth becoming a man you do not respect.,,Men,Mindset,Purpose & Meaning,Becoming,original,,,Original for @talksnwalks101,Success & Legacy,,,"journey,work,reading",men,data/library/men_master_part_02.csv,,Winning is not worth becoming a man you do not respect.,11,review,gender_coded
MEN176,Do not negotiate daily with a decision you have already made.,,Men,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",men,data/library/men_master_part_02.csv,,Do not negotiate daily with a decision you have already made.,11,review,negative_command_opener
MEN177,Do not wait for permission to become excellent at something new.,,Men,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",men,data/library/men_master_part_02.csv,,Do not wait for permission to become excellent at something new.,11,review,negative_command_opener
MEN180,Do not chase belonging in circles that require you to betray your values.,,Men,Family,Brothers,Happiness & Gratitude,original,,,Original for @talksnwalks101,Brotherhood & Friendship,,,"brothers,siblings",men,data/library/men_master_part_02.csv,,Do not chase belonging in circles that require you to betray your values.,13,review,negative_command_opener
MEN195,Do not measure your future by the hardest thing that happened to you.,,Men,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Failure & Resilience,,,"climbing,walking,alone",men,data/library/men_master_part_02.csv,,Do not measure your future by the hardest thing that happened to you.,13,review,negative_command_opener
MEN202,Never interrupt someone who is confidently revealing their character.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_03.csv,,Never interrupt someone who is confidently revealing their character.,9,review,negative_command_opener
MEN204,Men who master mornings often spend less of the day recovering from chaos.,,Men,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",men,data/library/men_master_part_03.csv,,Men who master mornings often spend less of the day recovering from chaos.,13,review,gender_coded
MEN212,Do not chase entrepreneurship because you hate bosses; customers can be tougher.,,Men,Business,Entrepreneurship,Dreams,original,,,Original for @talksnwalks101,Entrepreneurship,,,"startup,work,planning",men,data/library/men_master_part_03.csv,,Do not chase entrepreneurship because you hate bosses; customers can be tougher.,12,review,negative_command_opener
MEN224,Do not build wealth your children inherit without wisdom to carry it.,,Men,Mindset,Purpose & Meaning,Dreams,original,,,Original for @talksnwalks101,Success & Legacy,,,"journey,work,reading",men,data/library/men_master_part_03.csv,,Do not build wealth for your children to inherit without giving them the wisdom to carry it.,17,review,negative_command_opener
MEN228,A man who can update his beliefs becomes difficult to manipulate.,,Men,Mindset,Growth,Believe in Yourself,original,,,Original for @talksnwalks101,Growth Mindset,,,"growth,journey,reading",men,data/library/men_master_part_03.csv,,A man who can update his beliefs becomes difficult to manipulate.,11,review,gender_coded
MEN231,Do not let a raise create a more expensive prison.,,Men,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Money & Wealth,,,"finance,work,building",men,data/library/men_master_part_03.csv,,Do not let a raise create a more expensive prison.,10,review,negative_command_opener
MEN234,Do not train only your chest and arms; train the joints that must carry you through decades.,,Men,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness & Strength,,,"workout,gym,running",men,data/library/men_master_part_03.csv,,Do not train only your chest and arms; train the joints that must carry you through decades.,17,review,negative_command_opener
MEN237,Do not waste a painful lesson by refusing to study it.,,Men,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Failure & Resilience,,,"climbing,walking,alone",men,data/library/men_master_part_03.csv,,Do not waste a painful lesson by refusing to study it.,11,review,negative_command_opener
MEN242,Do not make your past decisions responsible for your future identity.,,Men,Mindset,Growth,Becoming,original,,,Original for @talksnwalks101,Growth Mindset,,,"growth,journey,reading",men,data/library/men_master_part_03.csv,,Do not make your past decisions responsible for your future identity.,11,review,negative_command_opener
MEN244,Do not fight for a seat at a table that serves disrespect.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_03.csv,,Do not fight for a seat at a table that serves disrespect.,12,review,negative_command_opener
MEN248,Sleep is performance equipment.,,Men,Wellness,Fitness,Discipline & Action,original,,,Original for @talksnwalks101,Fitness & Strength,,,"workout,gym,running",men,data/library/men_master_part_03.csv,,Sleep is performance equipment.,4,review,very_short
MEN249,Do not make your family compete with a phone for your attention.,,Men,Family,Father,Happiness & Gratitude,original,,,Original for @talksnwalks101,Fatherhood & Family,,,"father-child,dad",men,data/library/men_master_part_03.csv,,Do not make your family compete with a phone for your attention.,12,review,negative_command_opener
MEN251,The man who can restart without drama becomes difficult to keep down.,,Men,Mindset,Resilience,Resilience,original,,,Original for @talksnwalks101,Failure & Resilience,,,"climbing,walking,alone",men,data/library/men_master_part_03.csv,,The man who can restart without drama becomes difficult to keep down.,12,review,gender_coded
MEN252,"A successful man leaves systems, standards, and people stronger than he found them.",,Men,Mindset,Purpose & Meaning,Self-Worth,original,,,Original for @talksnwalks101,Success & Legacy,,,"journey,work,reading",men,data/library/men_master_part_03.csv,,"A successful man leaves systems, standards, and people stronger than he found them.",13,review,gender_coded
MEN259,A man becomes financially stronger when he stops needing every upgrade immediately.,,Men,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Money & Wealth,,,"finance,work,building",men,data/library/men_master_part_03.csv,,A man becomes financially stronger when he stops needing every upgrade immediately.,12,review,gender_coded
MEN260,Every promise you keep to yourself strengthens the man making the next one.,,Men,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",men,data/library/men_master_part_03.csv,,Every promise you keep to yourself strengthens the man making the next one.,13,review,gender_coded
MEN262,The strongest man in the room may be the one who knows when to recover.,,Men,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness & Strength,,,"workout,gym,running",men,data/library/men_master_part_03.csv,,The strongest man in the room may be the one who knows when to recover.,15,review,gender_coded
MEN272,Calm men make insecure people uncomfortable because there is nothing to manipulate.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_03.csv,,Calm men make insecure people uncomfortable because there is nothing to manipulate.,12,review,gender_coded
MEN283,Do not confuse a growing top line with a healthy company.,,Men,Business,Entrepreneurship,Dreams,original,,,Original for @talksnwalks101,Business,,,"startup,work,planning",men,data/library/men_master_part_03.csv,,Do not confuse a growing top line with a healthy company.,11,review,negative_command_opener
MEN286,You cannot embarrass a man who stopped performing for strangers.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_03.csv,,You cannot embarrass a man who stopped performing for strangers.,10,review,gender_coded
MEN288,Do not reward every difficult day by abandoning the habits that protect you.,,Men,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",men,data/library/men_master_part_03.csv,,Do not reward every difficult day by abandoning the habits that protect you.,13,review,negative_command_opener
MEN289,Do not stay loyal to a ceiling.,,Men,Business,Career,Dreams,original,,,Original for @talksnwalks101,Career & Ambition,,,"work,office,learning",men,data/library/men_master_part_03.csv,,Do not stay loyal to a ceiling.,7,review,negative_command_opener
MEN294,The skill you envy in another man is often years of repetition you did not witness.,,Men,Mindset,Growth,Growth,original,,,Original for @talksnwalks101,Growth Mindset,,,"growth,journey,reading",men,data/library/men_master_part_03.csv,,The skill you envy in another man is often years of repetition you did not witness.,16,review,gender_coded
MEN301,Adulthood is carrying responsibilities while quietly missing the boy who had none.,,Men,Family,Childhood Nostalgia,Happiness & Gratitude,original,,,Original for @talksnwalks101,Nostalgia & Childhood,,,"childhood,bicycle,school,mother-child",men,data/library/men_master_part_04.csv,,Adulthood is carrying responsibilities while quietly missing the boy who had none.,12,review,gender_coded
MEN310,Do not chase soreness; chase adaptation.,,Men,Wellness,Fitness,Growth,original,,,Original for @talksnwalks101,Fitness & Strength,,,"workout,gym,running",men,data/library/men_master_part_04.csv,,Do not chase soreness; chase adaptation.,6,review,negative_command_opener
MEN312,Do not scale confusion. Fix the problem before multiplying it.,,Men,Business,Entrepreneurship,Dreams,original,,,Original for @talksnwalks101,Entrepreneurship,,,"startup,work,planning",men,data/library/men_master_part_04.csv,,Do not scale confusion. Fix the problem before multiplying it.,10,review,negative_command_opener
MEN317,Do not just teach your children how to earn; teach them how money behaves.,,Men,Business,Money Mindset,Dreams,original,,,Original for @talksnwalks101,Money & Wealth,,,"finance,work,building",men,data/library/men_master_part_04.csv,,Do not just teach your children how to earn; teach them how money behaves.,14,review,negative_command_opener
MEN326,Never confuse being feared with being respected; one disappears the moment power does.,,Men,Mindset,Authenticity & Identity,Self-Worth,original,,,Original for @talksnwalks101,Savage & Standards,,,"confidence,alone,friends",men,data/library/men_master_part_04.csv,,Never confuse being feared with being respected; one disappears the moment power does.,13,review,negative_command_opener
MEN343,A childhood nickname can make forty-year-old men become ten years old again.,,Men,Family,Childhood Nostalgia,Happiness & Gratitude,original,,,Original for @talksnwalks101,Nostalgia & Childhood,,,"childhood,bicycle,school,mother-child",men,data/library/men_master_part_04.csv,,A childhood nickname can make forty-year-old men feel ten years old again.,12,review,gender_coded
MEN359,"A man's net worth should create options, not become his entire self-worth.",,Men,Business,Money Mindset,Self-Worth,original,,,Original for @talksnwalks101,Money & Wealth,,,"finance,work,building",men,data/library/men_master_part_04.csv,,"A man's net worth should create options, not become his entire self-worth.",12,review,gender_coded
MEN360,"Control your mornings, your money, your mouth, and your attention; much of life follows.",,Men,Mindset,Discipline,Discipline & Action,original,,,Original for @talksnwalks101,Discipline,,,"work,training,focus",men,data/library/men_master_part_04.csv,,"Control your mornings, your money, your mouth, and your attention; much of life follows.",14,review,aggressive_tone
SG040,Do not let yesterday and tomorrow consume the only moment you can actually use.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,,Do not let yesterday and tomorrow consume the only moment you can actually use.,14,review,negative_command_opener
SG061,Do not turn one poor performance into a permanent description of yourself.,,All,Mindset,Growth,Discipline & Action,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Do not turn one poor performance into a permanent description of yourself.,12,review,negative_command_opener
SG087,Do not confuse familiarity with safety.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,,Do not confuse familiarity with safety.,6,review,negative_command_opener
SG104,The best financial freedom is the ability to control more of your time.,,All,Business,Money Mindset,Peace & Letting Go,inspired_by,The Psychology of Money,Morgan Housel,,Money Psychology,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,,The best financial freedom is the ability to control more of your time.,13,review,aggressive_tone
SG140,Do not confuse a difficult season with a wrong purpose.,,All,Mindset,Resilience,Resilience,inspired_by,Grit,Angela Duckworth,,Perseverance & Skill,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,Do not confuse a difficult season with a wrong purpose.,10,review,negative_command_opener
SG146,Do not wait to feel invulnerable before doing something brave.,,All,Mindset,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,,Vulnerability & Courage,,,"journey,standing-tall,action",self_growth,data/library/self_growth_part_02.csv,,Do not wait to feel invulnerable before doing something brave.,10,review,negative_command_opener
SG172,Freedom grows when you return attention to what is actually yours to control.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,Freedom grows when you return attention to what is actually yours to control.,13,review,aggressive_tone
SG176,Release control over others and become more responsible for your own next move.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,,Boundaries & Control,,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_03.csv,,Release control over others and become more responsible for your own next move.,13,review,aggressive_tone
SG239,Do not let an old belief keep making new decisions.,,All,Wellness,Mental Health,Believe in Yourself,inspired_by,The Power of Your Subconscious Mind,Joseph Murphy,,Belief & Mental Patterns,,,"peace,rest,reflection",self_growth,data/library/self_growth_part_03.csv,,Do not let an old belief keep making new decisions.,10,review,negative_command_opener
SG253,Do not underestimate what a year of repeated small choices can become.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Compound Effect,Darren Hardy,,Consistency & Results,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,Do not underestimate what a year of repeated small choices can become.,12,review,negative_command_opener
SG258,Do not judge a habit only by today's result.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Slight Edge,Jeff Olson,,Daily Choices & Consistency,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,Do not judge a habit only by today's result.,9,review,negative_command_opener
SG279,"Measure lead actions, not only outcomes you cannot fully control.",,All,Business,Execution,Discipline & Action,inspired_by,The 12 Week Year,Brian P. Moran & Michael Lennington,,Goals & Execution,,,"work,planning,action",self_growth,data/library/self_growth_part_04.csv,,"Measure lead actions, not only outcomes you cannot fully control.",10,review,aggressive_tone
SG315,Do not postpone happiness until every larger goal is finished.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The Happiness Project,Gretchen Rubin,,Happiness & Habits,,,"work,training,focus",self_growth,data/library/self_growth_part_04.csv,,Do not postpone happiness until every larger goal is finished.,10,review,negative_command_opener
SG343,Do not repeatedly borrow from sleep and expect your body never to collect.,,All,Wellness,Rest & Recovery,Peace & Letting Go,inspired_by,Why We Sleep,Matthew Walker,,Sleep & Well-being,,,"sleep,rest,recovery",self_growth,data/library/self_growth_part_04.csv,,Do not repeatedly borrow from sleep and expect your body never to collect.,13,review,negative_command_opener
SG361,Do not judge people before you have seen what they can endure or contribute.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,,Do not judge people before you have seen what they can endure or contribute.,14,review,negative_command_opener
SG365,Improve the small area you can control and carry that standard into the next one.,,All,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",self_growth,data/library/self_growth_part_05.csv,,Improve the small area you can control and carry that standard into the next one.,15,review,aggressive_tone
UC023,Calm gives creativity more room to work than constant anxiety does.,,All,Wellness,Mental Health,Peace & Letting Go,inspired_by,Jenny Holzer idea,,,Calm and creativity,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,,Calm gives creativity more room to work than constant anxiety does.,11,exclude,missing_book_attribution
UC027,"Being intentional about who gets access to your time, body, mind, and energy is a form of self-care.",,All,Wellness,Mental Health,Self-Worth,inspired_by,Dr. Jen Wolkin idea,,,Boundaries,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,,"Being intentional about who gets access to your time, body, mind, and energy is a form of self-care.",18,exclude,missing_book_attribution
UC029,Every person carries an inner world you can only partly imagine.,,All,Relationships,Communication & Social Skills,Growth,inspired_by,Paper Towns idea,,,Perspective,,,"conversation,friends,team",user_curated,data/library/user_curated_part_01.csv,,Every person carries an inner world you can only partly imagine.,11,exclude,missing_book_attribution
UC048,Do not trade away your originality just to make yourself easier for others to accept.,,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,Originality,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,,Do not trade away your originality just to make yourself easier for others to accept.,15,review,negative_command_opener
UC075,Do not perform strength for people who would celebrate your pain. Heal for yourself instead.,,All,Wellness,Mental Health,Self-Worth,adapted,User submission,,,Healing,,,"peace,rest,reflection",user_curated,data/library/user_curated_part_01.csv,,Do not perform strength for people who would celebrate your pain. Heal for yourself instead.,15,review,negative_command_opener
UC079,Never hand someone else complete control over your happiness.,,All,Mindset,Self-Belief,Self-Worth,adapted,User submission,,,Happiness,,,"confidence,standing-tall",user_curated,data/library/user_curated_part_01.csv,,Never hand someone else complete control over your happiness.,9,review,aggressive_tone|negative_command_opener
UC082,"Sincerity should be met with respect, not tested like a weakness.",,All,Values,Integrity & Character,Growth,adapted,User submission,,,Sincerity,,,"standing-tall,helping,team",user_curated,data/library/user_curated_part_01.csv,,"Sincerity should be met with respect, not tested like a weakness.",11,review,aggressive_tone
UC087,"Books can change us through a single paragraph, sometimes even a single sentence.",,All,Lifestyle,Reading & Books,Growth,inspired_by,John Piper idea,,,Books,,,"reading,books,coffee",user_curated,data/library/user_curated_part_01.csv,,"Books can change us through a single paragraph, sometimes even a single sentence.",13,exclude,missing_book_attribution
UC090,"Do not let anyone shame you for having trusted, loved, or made a sincere choice.",,All,Mindset,Authenticity & Identity,Self-Worth,adapted,User submission,,,No shame,,,"confidence,alone,friends",user_curated,data/library/user_curated_part_01.csv,,"Do not let anyone shame you for having trusted, loved, or made a sincere choice.",15,review,negative_command_opener
UC091,Hope grows faster when you get up and do something useful with it.,,All,Mindset,Hope,Discipline & Action,inspired_by,Barack Obama idea,,,Action and hope,,,"sunrise,journey",user_curated,data/library/user_curated_part_01.csv,,Hope grows faster when you get up and do something useful with it.,13,exclude,missing_book_attribution
UC097,Somewhere in a library is a sentence that may answer a question you have carried for years.,,All,Lifestyle,Reading & Books,Growth,inspired_by,Lemony Snicket idea,,,Libraries,,,"reading,books,coffee",user_curated,data/library/user_curated_part_01.csv,,Somewhere in a library is a sentence that may answer a question you have carried for years.,17,exclude,missing_book_attribution
WEMP001,Do not wait to feel perfectly ready before stepping toward the opportunity you already earned.,,Women,Business,Leadership,Dreams,inspired_by,Lean In,Sheryl Sandberg,,Career & Leadership,,,"leader,team,meeting",women,data/library/women_empowerment_part_01.csv,,Do not wait to feel perfectly ready before stepping toward the opportunity you have already earned.,16,review,negative_command_opener
WEMP002,The woman beneath everyone else's expectations still has a voice; learn to recognize it.,,Women,Mindset,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,,Authenticity & Freedom,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,The woman beneath everyone else's expectations still has a voice; learn to recognize it.,14,review,gender_coded
WEMP003,Your story is still becoming; no single chapter gets to define the whole woman.,,Women,Mindset,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,,Identity & Becoming,,,"confidence,alone,friends",women,data/library/women_empowerment_part_01.csv,,Your story is still becoming; no single chapter gets to define the whole woman.,14,review,gender_coded
