QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,CandidateQuote,WordCount,QualityStatus,ReviewFlags
CH011,One day you will miss the ordinary days you are living now.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,,One day you will miss the ordinary days you are living now.,12,approved,
CH012,Let childhood be loud with laughter and soft with kindness.,,Kids|Teens,Family,Childhood Nostalgia,Childhood Joy & Innocence,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Childhood Joy & Innocence,,,"childhood,bicycle,school,mother-child",children,data/library/children_master.csv,,Let childhood be loud with laughter and soft with kindness.,10,approved,
CH013,"Home can be a person, and sometimes that person is Mom.",,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,,"Home can be a person, and sometimes that person is Mom.",11,approved,
CH014,A mother's hug can make a hard day feel smaller.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,,A mother's hug can make a hard day feel smaller.,10,approved,
CH015,The hands that packed your lunch were also building your memories.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,,The hands that packed your lunch were also building your memories.,11,approved,
CH016,Love often looks like someone asking if you ate.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,,Love often looks like someone asking if you ate.,9,approved,
CH017,Family is not about being perfect; it is about showing up.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,,Family is not about being perfect; it is about showing up.,11,approved,
CH018,Say thank you for the little things before they become old memories.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,,Say thank you for the little things before they become old memories.,12,approved,
CH019,The safest childhood memories often begin at home.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,,The safest childhood memories often begin at home.,8,approved,
CH020,A parent's time is one of the greatest gifts a child can keep.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,,A parent's time is one of the greatest gifts a child can keep.,13,approved,
CH021,Growing up does not make a mother's love feel any less like home.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,,Growing up does not make a mother's love feel any less like home.,13,approved,
CH022,Be kind at home too. Your family deserves your best heart.,,Kids|Teens,Family,Mother,Mom & Family,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Mom & Family,,,"mother-child,mom",children,data/library/children_master.csv,,Be kind at home too. Your family deserves your best heart.,11,approved,
CH023,Good friends make boring days legendary.,,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,,Good friends make boring days legendary.,6,approved,
CH024,Choose friends who clap when you win.,,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,,Choose friends who clap when you win.,7,approved,
CH025,A real friend does not ask you to become smaller to fit in.,,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,,A real friend does not ask you to become smaller to fit in.,13,approved,
CH026,Laugh loudly with people who let you be yourself.,,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,,Laugh loudly with people who let you be yourself.,9,approved,
CH027,Friendship is better when nobody has to pretend.,,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,,Friendship is better when nobody has to pretend.,8,approved,
CH028,The best teams pass the ball and share the credit.,,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,,The best teams pass the ball and share the credit.,10,approved,
CH029,Be the friend who includes the person standing alone.,,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,,Be the friend who includes the person standing alone.,9,approved,
CH030,Your circle should feel safe enough for honesty.,,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,,Your circle should feel safe enough for honesty.,8,approved,
CH031,"Some friendships begin with one simple, 'Want to play?'",,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,,"Some friendships begin with one simple, 'Want to play?'",9,approved,
CH032,Keep people around you who are kind when nobody is watching.,,Kids|Teens,Relationships,Friendship,Friendship,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Friendship,,,"friends,group,laughter",children,data/library/children_master.csv,,Keep people around you who are kind when nobody is watching.,11,approved,
CH033,"Walk in like you belong there, because you do.",,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,"Walk in like you belong there, because you do.",9,approved,
CH034,You do not need permission to have a voice.,,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,You do not need permission to have a voice.,9,approved,
CH035,"Be kind, but do not confuse kindness with weakness.",,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,"Be kind, but do not confuse kindness with weakness.",9,approved,aggressive_tone
CH036,Your standards are allowed to be higher than the crowd's.,,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,Your standards are allowed to be higher than the crowd's.,10,approved,
CH037,Confidence looks good on everyone.,,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,Confidence looks good on everyone.,5,approved,
CH038,You can say no without becoming the villain.,,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,You can say no without becoming the villain.,8,approved,aggressive_tone
CH039,Do not shrink your personality to make someone else comfortable.,,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,Do not shrink your personality to make someone else comfortable.,10,approved,negative_command_opener
CH040,Be bold enough to be different and calm enough not to explain it.,,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,Be bold enough to be different and calm enough not to explain it.,13,approved,
CH041,"Your opinion matters, and so does listening.",,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,"Your opinion matters, and so does listening.",7,approved,
CH042,Cool is being comfortable with who you are.,,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,Cool is being comfortable with who you are.,8,approved,
CH043,Wear your confidence like your favorite outfit.,,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,Wear your confidence like your favorite outfit.,7,approved,
CH044,You can be fierce without being cruel.,,Kids|Teens,Youth,Teen Confidence,Confidence & Attitude,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Confidence & Attitude,,,"teens,friends,sports",children,data/library/children_master.csv,,You can be fierce without being cruel.,7,approved,
CH045,Fair is not a favor. It is the standard.,,Kids|Teens,Youth,Justice & Equality,Justice & Equality,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Justice & Equality,,,"mixed-friends,teamwork",children,data/library/children_master.csv,,Fair is not a favor. It is the standard.,9,approved,
CH046,Respect does not depend on gender.,,Kids|Teens,Youth,Justice & Equality,Justice & Equality,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Justice & Equality,,,"mixed-friends,teamwork",children,data/library/children_master.csv,,Respect does not depend on gender.,6,approved,
CH047,"Stand up for what is right, even when it is not popular.",,Kids|Teens,Youth,Justice & Equality,Justice & Equality,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Justice & Equality,,,"mixed-friends,teamwork",children,data/library/children_master.csv,,"Stand up for what is right, even when it is not popular.",12,approved,
CH048,Nobody becomes stronger by making someone else feel smaller.,,Kids|Teens,Youth,Justice & Equality,Justice & Equality,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Justice & Equality,,,"mixed-friends,teamwork",children,data/library/children_master.csv,,Nobody becomes stronger by making someone else feel smaller.,9,approved,
CH049,Equal chances make stronger teams.,,Kids|Teens,Youth,Justice & Equality,Justice & Equality,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Justice & Equality,,,"mixed-friends,teamwork",children,data/library/children_master.csv,,Equal chances make stronger teams.,5,approved,
CH050,Speak up when a joke is hurting someone.,,Kids|Teens,Youth,Justice & Equality,Justice & Equality,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Justice & Equality,,,"mixed-friends,teamwork",children,data/library/children_master.csv,,Speak up when a joke is hurting someone.,8,approved,
CH051,Doing the right thing counts most when nobody rewards you for it.,,Kids|Teens,Youth,Justice & Equality,Justice & Equality,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Justice & Equality,,,"mixed-friends,teamwork",children,data/library/children_master.csv,,Doing the right thing counts most when nobody rewards you for it.,12,approved,
CH052,Your voice can defend someone who has not found theirs yet.,,Kids|Teens,Youth,Justice & Equality,Justice & Equality,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Justice & Equality,,,"mixed-friends,teamwork",children,data/library/children_master.csv,,Your voice can defend someone who has not found theirs yet.,11,approved,
CH053,Different does not mean less.,,Kids|Teens,Youth,Justice & Equality,Justice & Equality,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Justice & Equality,,,"mixed-friends,teamwork",children,data/library/children_master.csv,,Different does not mean less.,5,approved,
CH054,Justice begins when we stop accepting unfairness as normal.,,Kids|Teens,Youth,Justice & Equality,Justice & Equality,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Justice & Equality,,,"mixed-friends,teamwork",children,data/library/children_master.csv,,Justice begins when we stop accepting unfairness as normal.,9,approved,
CH055,Dream big enough to surprise yourself.,,Kids|Teens,Mindset,Goals,Dreams & Action,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Dreams & Action,,,"planning,desk,journey",children,data/library/children_master.csv,,Dream big enough to surprise yourself.,6,approved,
CH056,Your age does not make your ideas small.,,Kids|Teens,Mindset,Goals,Dreams & Action,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Dreams & Action,,,"planning,desk,journey",children,data/library/children_master.csv,,Your age does not make your ideas small.,8,approved,
CH057,Start before everyone understands your plan.,,Kids|Teens,Mindset,Goals,Dreams & Action,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Dreams & Action,,,"planning,desk,journey",children,data/library/children_master.csv,,Start before everyone understands your plan.,6,approved,
CH058,Tiny steps still move big dreams forward.,,Kids|Teens,Mindset,Goals,Dreams & Action,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Dreams & Action,,,"planning,desk,journey",children,data/library/children_master.csv,,Tiny steps still move big dreams forward.,7,approved,
CH059,Curiosity can take you places confidence has not reached yet.,,Kids|Teens,Mindset,Goals,Dreams & Action,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Dreams & Action,,,"planning,desk,journey",children,data/library/children_master.csv,,Curiosity can take you places confidence has not reached yet.,10,approved,
CH060,"Do the homework, take the shot, try the thing.",,Kids|Teens,Mindset,Goals,Dreams & Action,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Dreams & Action,,,"planning,desk,journey",children,data/library/children_master.csv,,"Do the homework, take the shot, try the thing.",9,approved,
CH061,You do not have to know your whole future to work on today.,,Kids|Teens,Mindset,Goals,Dreams & Action,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Dreams & Action,,,"planning,desk,journey",children,data/library/children_master.csv,,You do not have to know your whole future to work on today.,13,approved,
CH062,Your first attempt is allowed to look like a first attempt.,,Kids|Teens,Mindset,Goals,Dreams & Action,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Dreams & Action,,,"planning,desk,journey",children,data/library/children_master.csv,,Your first attempt is allowed to look like a first attempt.,11,approved,
CH063,Go after the goal without becoming someone you do not like.,,Kids|Teens,Mindset,Goals,Dreams & Action,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Dreams & Action,,,"planning,desk,journey",children,data/library/children_master.csv,,Go after the goal without becoming someone you do not like.,11,approved,
CH064,Talent gets attention. Practice builds skill.,,Kids|Teens,Mindset,Goals,Dreams & Action,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Dreams & Action,,,"planning,desk,journey",children,data/library/children_master.csv,,Talent gets attention. Practice builds skill.,6,approved,
CH065,Ask questions. Learn fast. Keep going.,,Kids|Teens,Mindset,Goals,Dreams & Action,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Dreams & Action,,,"planning,desk,journey",children,data/library/children_master.csv,,Ask questions. Learn fast. Keep going.,6,approved,
CH066,"Your dream deserves effort, not pressure to be perfect.",,Kids|Teens,Mindset,Goals,Dreams & Action,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Dreams & Action,,,"planning,desk,journey",children,data/library/children_master.csv,,"Your dream deserves effort, not pressure to be perfect.",9,approved,
CH067,"Rest is part of growing, not something you have to earn.",,Kids|Teens,Mindset,Peace,Peace & Balance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Peace & Balance,,,"meditation,nature,quiet",children,data/library/children_master.csv,,"Rest is part of growing, not something you have to earn.",11,approved,
CH068,You can care about grades without letting grades decide your worth.,,Kids|Teens,Mindset,Peace,Peace & Balance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Peace & Balance,,,"meditation,nature,quiet",children,data/library/children_master.csv,,You can care about grades without letting grades decide your worth.,11,approved,
CH069,A peaceful mind is more important than winning every argument.,,Kids|Teens,Mindset,Peace,Peace & Balance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Peace & Balance,,,"meditation,nature,quiet",children,data/library/children_master.csv,,A peaceful mind is more important than winning every argument.,10,approved,
CH070,Put the phone down sometimes and let the day happen.,,Kids|Teens,Mindset,Peace,Peace & Balance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Peace & Balance,,,"meditation,nature,quiet",children,data/library/children_master.csv,,Put the phone down sometimes and let the day happen.,10,approved,
CH071,You are allowed to have goals and still have a childhood.,,Kids|Teens,Mindset,Peace,Peace & Balance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Peace & Balance,,,"meditation,nature,quiet",children,data/library/children_master.csv,,You are allowed to have goals and still have a childhood.,11,approved,
CH072,Busy is not the same as successful.,,Kids|Teens,Mindset,Peace,Peace & Balance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Peace & Balance,,,"meditation,nature,quiet",children,data/library/children_master.csv,,Busy is not the same as successful.,7,approved,
CH073,"Protect time for sleep, friends, fun, and yourself.",,Kids|Teens,Mindset,Peace,Peace & Balance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Peace & Balance,,,"meditation,nature,quiet",children,data/library/children_master.csv,,"Protect time for sleep, friends, fun, and yourself.",8,approved,
CH074,Not every message needs an immediate reply.,,Kids|Teens,Mindset,Peace,Peace & Balance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Peace & Balance,,,"meditation,nature,quiet",children,data/library/children_master.csv,,Not every message needs an immediate reply.,7,approved,
CH075,You can walk away from drama without losing.,,Kids|Teens,Mindset,Peace,Peace & Balance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Peace & Balance,,,"meditation,nature,quiet",children,data/library/children_master.csv,,You can walk away from drama without losing.,8,approved,
CH076,Make room for silence. Your mind needs space too.,,Kids|Teens,Mindset,Peace,Peace & Balance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Peace & Balance,,,"meditation,nature,quiet",children,data/library/children_master.csv,,Make room for silence. Your mind needs space too.,9,approved,
CH077,"Strong is something you build, not something you prove.",,Kids|Teens,Youth,Sports,Sports & Fitness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Sports & Fitness,,,"sports,team,training",children,data/library/children_master.csv,,"Strong is something you build, not something you prove.",9,approved,
CH078,Train because movement makes you feel alive.,,Kids|Teens,Youth,Sports,Sports & Fitness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Sports & Fitness,,,"sports,team,training",children,data/library/children_master.csv,,Train because movement makes you feel alive.,7,approved,
CH079,The scoreboard cannot measure your character.,,Kids|Teens,Youth,Sports,Sports & Fitness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Sports & Fitness,,,"sports,team,training",children,data/library/children_master.csv,,The scoreboard cannot measure your character.,6,approved,
CH080,A good teammate makes everyone better.,,Kids|Teens,Youth,Sports,Sports & Fitness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Sports & Fitness,,,"sports,team,training",children,data/library/children_master.csv,,A good teammate makes everyone better.,6,approved,
CH081,Practice the move until confidence catches up.,,Kids|Teens,Youth,Sports,Sports & Fitness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Sports & Fitness,,,"sports,team,training",children,data/library/children_master.csv,,Practice the move until confidence catches up.,7,approved,
CH082,Healthy beats perfect.,,Kids|Teens,Youth,Sports,Sports & Fitness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Sports & Fitness,,,"sports,team,training",children,data/library/children_master.csv,,Healthy beats perfect.,3,approved,very_short
CH083,"Your body deserves fuel, sleep, movement, and respect.",,Kids|Teens,Youth,Sports,Sports & Fitness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Sports & Fitness,,,"sports,team,training",children,data/library/children_master.csv,,"Your body deserves fuel, sleep, movement, and respect.",8,approved,
CH084,Compete hard and shake hands after.,,Kids|Teens,Youth,Sports,Sports & Fitness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Sports & Fitness,,,"sports,team,training",children,data/library/children_master.csv,,Compete hard and shake hands after.,6,approved,
CH085,Progress can be one faster lap or one better habit.,,Kids|Teens,Youth,Sports,Sports & Fitness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Sports & Fitness,,,"sports,team,training",children,data/library/children_master.csv,,Progress can be one faster lap or one better habit.,10,approved,
CH086,"Fitness should make your life bigger, not your world smaller.",,Kids|Teens,Youth,Sports,Sports & Fitness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Sports & Fitness,,,"sports,team,training",children,data/library/children_master.csv,,"Fitness should make your life bigger, not your world smaller.",10,approved,
CH087,Dance like the song picked you.,,Kids|Teens,Lifestyle,Music & Dance,Fun & Dance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Fun & Dance,,,"music,headphones,dancing",children,data/library/children_master.csv,,Dance like the song picked you.,6,approved,
CH088,Being silly with the right people is a life skill.,,Kids|Teens,Lifestyle,Music & Dance,Fun & Dance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Fun & Dance,,,"music,headphones,dancing",children,data/library/children_master.csv,,Being silly with the right people is a life skill.,10,approved,
CH089,Your laugh does not need to be quiet.,,Kids|Teens,Lifestyle,Music & Dance,Fun & Dance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Fun & Dance,,,"music,headphones,dancing",children,data/library/children_master.csv,,Your laugh does not need to be quiet.,8,approved,
CH090,A great day can begin with one favorite song.,,Kids|Teens,Lifestyle,Music & Dance,Fun & Dance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Fun & Dance,,,"music,headphones,dancing",children,data/library/children_master.csv,,A great day can begin with one favorite song.,9,approved,
CH091,Make memories that would sound ridiculous in a serious meeting.,,Kids|Teens,Lifestyle,Music & Dance,Fun & Dance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Fun & Dance,,,"music,headphones,dancing",children,data/library/children_master.csv,,Make memories that would sound ridiculous in a serious meeting.,10,approved,
CH092,Fun is not a waste of time.,,Kids|Teens,Lifestyle,Music & Dance,Fun & Dance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Fun & Dance,,,"music,headphones,dancing",children,data/library/children_master.csv,,Fun is not a waste of time.,7,approved,
CH093,"Sometimes the best plan is music, friends, and no plan.",,Kids|Teens,Lifestyle,Music & Dance,Fun & Dance,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Fun & Dance,,,"music,headphones,dancing",children,data/library/children_master.csv,,"Sometimes the best plan is music, friends, and no plan.",10,approved,
CH094,A peaceful heart can still be a powerful one.,,Kids|Teens,Values,Spirituality,Spirituality & Kindness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Spirituality & Kindness,,,"meditation,prayer,nature",children,data/library/children_master.csv,,A peaceful heart can still be a powerful one.,9,approved,
CH095,Kindness is strength with good direction.,,Kids|Teens,Values,Spirituality,Spirituality & Kindness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Spirituality & Kindness,,,"meditation,prayer,nature",children,data/library/children_master.csv,,Kindness is strength with good direction.,6,approved,
CH096,Take a quiet moment to notice what you are grateful for.,,Kids|Teens,Values,Spirituality,Spirituality & Kindness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Spirituality & Kindness,,,"meditation,prayer,nature",children,data/library/children_master.csv,,Take a quiet moment to notice what you are grateful for.,11,approved,
CH097,You do not have to be loud to make a difference.,,Kids|Teens,Values,Spirituality,Spirituality & Kindness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Spirituality & Kindness,,,"meditation,prayer,nature",children,data/library/children_master.csv,,You do not have to be loud to make a difference.,11,approved,
CH098,Treat people well even when they cannot do anything for you.,,Kids|Teens,Values,Spirituality,Spirituality & Kindness,legacy_original,,,Legacy children library row; source attribution is not recorded in the source file.,Spirituality & Kindness,,,"meditation,prayer,nature",children,data/library/children_master.csv,,Treat people well even when they cannot do anything for you.,11,approved,
