QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf,QualityStatus
MB006,Protect a few hours for work that requires your full attention; depth is a competitive advantage.,Focused attention lets difficult work receive your best thinking.,Men,Business,Execution,Execution,inspired_by,Deep Work,Cal Newport,,Focus & Deep Work,,,"work,planning,action",men,data/library/men_books_part_01.csv,,approved
MB007,Strength includes choosing what deserves your energy and letting the rest remain unclaimed.,Choosing less can protect energy for what matters most.,Men,Business,Strategy & Decision-Making,Strategy & Decision-Making,inspired_by,Essentialism,Greg McKeown,,Essential Priorities,,,"planning,desk,team",men,data/library/men_books_part_01.csv,,approved
MB008,Meaning can keep a person moving through hardship when comfort cannot.,Meaning can carry you farther than comfort during difficult seasons.,Men,Mindset,Purpose & Meaning,Purpose & Meaning,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"journey,work,reading",men,data/library/men_books_part_01.csv,,approved
MB009,A setback becomes useful when you turn responsibility into the next action.,Responsibility becomes powerful when it turns immediately into action.,Men,Business,Leadership,Leadership,inspired_by,Extreme Ownership,Jocko Willink & Leif Babin,,Ownership & Leadership,,,"leader,team,meeting",men,data/library/men_books_part_01.csv,,approved
MB010,Stillness is not laziness; it creates enough space to think before reacting.,Quiet thinking creates space between pressure and reaction.,Men,Mindset,Peace,Peace & Letting Go,inspired_by,Stillness Is the Key,Ryan Holiday,,Stillness & Clarity,,,"meditation,nature,quiet",men,data/library/men_books_part_01.csv,,approved
SG001,Small actions become powerful when they are repeated long enough to shape who you believe you are.,What you repeat eventually becomes part of how you see yourself.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG002,"Make the better choice easier to begin, and consistency will require less heroism.",Design the easy path so good choices require less effort.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG003,Your environment quietly votes for your habits every day; design it with intention.,Your surroundings can quietly help or sabotage your intentions.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG004,Lasting change grows faster from identity than from temporary motivation.,Change lasts longer when it becomes part of your identity.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG005,A missed day is a moment; returning quickly is the skill that protects progress.,The core of it is habits and identity in practice.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG006,Improve the system that produces your results instead of obsessing over one result.,The thought here is grounded in habits and identity.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG007,Reduce the friction around good habits and increase it around the ones you want to leave.,The real-world focus here is habits and identity.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG008,Tiny improvements look insignificant until time begins multiplying them.,The message points back to habits and identity in practice.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG009,Your response is often the first place where personal power begins.,A useful reading keeps effectiveness and principles in view.,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG010,Decide what matters most before the urgent starts writing your schedule.,The point here is to keep noticing effectiveness and principles.,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG011,A clear destination makes daily decisions easier to judge.,There is a practical focus here on effectiveness and principles.,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG012,Strong relationships grow when both sides are treated as capable of winning.,The useful question here is what effectiveness and principles looks like daily.,All,Mindset,Discipline,Self-Worth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG013,"Listen to understand the person, not merely to prepare your reply.",The clearest everyday thread is effectiveness and principles.,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG014,Different strengths become an advantage when ego stops demanding sameness.,This is where effectiveness and principles becomes part of daily life.,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG015,Renew your energy before exhaustion turns every priority into a burden.,The practical meaning sits close to effectiveness and principles.,All,Mindset,Discipline,Discipline & Action,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG016,Character creates a form of success that techniques alone cannot sustain.,What this highlights most clearly is effectiveness and principles.,All,Mindset,Discipline,Dreams,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,,approved
SG017,People remember genuine interest longer than impressive conversation.,People feel valued when your attention is sincere and present.,All,Relationships,Communication & Social Skills,Peace & Letting Go,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,,approved
SG018,Respect opens doors that clever arguments often close.,Respect makes difficult conversations easier to keep constructive.,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,,approved
SG019,"Remembering names, details, and personal moments tells people they are important enough to remember.",Small remembered details can make people feel deeply seen.,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,,approved
SG020,Criticism creates resistance faster than it creates change.,Correction works better when people do not feel attacked.,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,,approved
SG021,Appreciation is most powerful when it is specific and sincere.,The clearest everyday thread is relationships and communication.,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,,approved
SG022,Influence improves when people feel heard before they feel advised.,"At its simplest, this is about relationships and communication.",All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,,approved
SG023,Let another person keep their dignity even when correction is necessary.,"In real life, the message points toward relationships and communication.",All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,,approved
SG024,Good conversation is less about performing and more about making room for someone else.,The simplest thread to follow here is relationships and communication.,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,,approved
SG025,A vague wish becomes more useful when it turns into a definite aim.,Clear goals give your effort somewhere specific to go.,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,,approved
SG026,Persistence matters most after excitement has stopped doing the work for you.,Consistency matters most after motivation stops feeling exciting.,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,,approved
SG027,Surround yourself with minds that challenge your standards and sharpen your thinking.,Choose people who stretch your thinking without shrinking your confidence.,All,Mindset,Goals,Self-Worth,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,,approved
SG028,Fear becomes expensive when it repeatedly makes decisions on your behalf.,Fear is costly when it chooses your direction repeatedly.,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,,approved
SG029,"Focused desire needs a plan, and plans need the courage to be revised.",The clearest thread here is ambition and achievement.,All,Mindset,Goals,Discipline & Action,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,,approved
SG030,Opportunity is easier to recognize when you are already preparing for it.,A practical reading starts with ambition and achievement.,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,,approved
SG031,Belief does not replace action; it strengthens the action you are willing to repeat.,A useful reading keeps ambition and achievement in view.,All,Mindset,Goals,Believe in Yourself,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,,approved
SG032,"Success grows when intention, planning, learning, and persistence begin moving in the same direction.",The simplest thread to follow here is ambition and achievement.,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,,approved
SG033,Much of our anxiety lives in a future we have not actually entered.,What stays with you is the focus on presence and peace.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,,approved
SG034,Return attention to this moment before your mind turns one problem into ten.,The practical side of this is presence and peace.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,,approved
SG035,You can observe a thought without allowing it to become your identity.,Read it as a reminder to notice presence and peace.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,,approved
SG036,Peace grows when you stop demanding that the present be different before you can inhabit it.,The useful part is seeing presence and peace in daily choices.,All,Mindset,Peace,Discipline & Action,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,,approved
SG037,"Your life is always being experienced now, even when your mind keeps leaving the room.",This comes down to presence and peace in real life.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,,approved
SG038,"Awareness creates a small space between emotion and reaction, and that space can change everything.",A simple way to hold this is presence and peace.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,,approved
SG039,Presence is not passivity; it is seeing clearly before you act.,"In practice, the message keeps returning to presence and peace.",All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,,approved
SG040,Do not let yesterday and tomorrow consume the only moment you can actually use.,A simple reading is to keep noticing presence and peace.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,,approved
SG041,Use words in ways that leave less damage behind you.,A useful reading keeps self-mastery and relationships in view.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,approved
SG042,Other people's reactions often reveal their inner world more than your worth.,This is where self-mastery and relationships becomes part of daily life.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,approved
SG043,Questions prevent many of the wounds created by assumptions.,The practical thread here is self-mastery and relationships.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,approved
SG044,Your best will change from day to day; integrity means bringing what is honestly available.,This is a practical lens for thinking about self-mastery and relationships.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,approved
SG045,Freedom grows when you stop building your identity from other people's opinions.,The point becomes clearer when you name self-mastery and relationships.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,approved
SG046,Speak clearly enough that imagination does not have to fill every gap.,The everyday version of this is self-mastery and relationships.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,approved
SG047,Personal peace improves when you take responsibility for your conduct without claiming responsibility for everyone else's.,This is one way to make sense of self-mastery and relationships.,All,Relationships,Relationships,Peace & Letting Go,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,approved
SG048,Simple principles become life-changing only when they survive difficult moments.,The point here is to keep noticing self-mastery and relationships.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,,approved
SG049,"Even when circumstances narrow your options, your attitude can remain a place of choice.",This comes down to meaning and resilience in real life.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Inspired by the book's core ideas; NOT a verbatim excerpt.,Meaning & Resilience,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"climbing,walking,alone",self_growth,data/library/self_growth_part_01.csv,,approved
SG050,Meaning can carry a person through pain that comfort alone cannot ease.,A useful place to start is with meaning and resilience.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Inspired by the book's core ideas; NOT a verbatim excerpt.,Meaning & Resilience,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"climbing,walking,alone",self_growth,data/library/self_growth_part_01.csv,,approved
SG051,"A difficult life can still contain responsibility, love, and purpose.",The core of it is meaning and resilience in practice.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,approved
SG052,"Ask not only when this season will end, but what it is asking you to become.",A useful reading keeps meaning and resilience in view.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,approved
SG053,Hope becomes stronger when it is connected to someone or something beyond immediate suffering.,The practical thread here is meaning and resilience.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,approved
SG054,"Pain should never be romanticized, but it can still be met with dignity.","At its simplest, this is about meaning and resilience.",All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,,approved
