QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
SG012,Strong relationships grow when both sides are treated as capable of winning.,,All,Mindset,Discipline,Self-Worth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG013,"Listen to understand the person, not merely to prepare your reply.",,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG014,Different strengths become an advantage when ego stops demanding sameness.,,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG015,Renew your energy before exhaustion turns every priority into a burden.,,All,Mindset,Discipline,Discipline & Action,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG016,Character creates a form of success that techniques alone cannot sustain.,,All,Mindset,Discipline,Dreams,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG017,People remember genuine interest longer than impressive conversation.,,All,Relationships,Communication & Social Skills,Peace & Letting Go,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG018,Respect opens doors that clever arguments often close.,,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG019,"Names, details, and attention tell people they were important enough to remember.",,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG020,Criticism creates resistance faster than it creates change.,,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG021,Appreciation is most powerful when it is specific and sincere.,,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG022,Influence improves when people feel heard before they feel advised.,,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG023,Let another person keep dignity even when correction is necessary.,,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG024,Good conversation is less about performing and more about making room for someone else.,,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG025,A vague wish becomes more useful when it turns into a definite aim.,,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG026,Persistence matters most after excitement has stopped doing the work for you.,,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG027,Surround yourself with minds that challenge your standards and sharpen your thinking.,,All,Mindset,Goals,Self-Worth,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG028,Fear becomes expensive when it repeatedly makes decisions on your behalf.,,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG029,"Focused desire needs a plan, and plans need the courage to be revised.",,All,Mindset,Goals,Discipline & Action,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG030,Opportunity is easier to recognize when you are already preparing for it.,,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG031,Belief does not replace action; it strengthens the action you are willing to repeat.,,All,Mindset,Goals,Believe in Yourself,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG032,"Success grows when intention, planning, learning, and persistence begin moving in the same direction.",,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG033,Much of anxiety lives in a future your body has not actually entered.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG034,Return attention to this moment before your mind turns one problem into ten.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG035,You can observe a thought without allowing it to become your identity.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG036,Peace grows when you stop demanding that the present be different before you can inhabit it.,,All,Mindset,Peace,Discipline & Action,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG037,"Your life is always being experienced now, even when your mind keeps leaving the room.",,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG038,"Awareness creates a small space between emotion and reaction, and that space can change everything.",,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG039,Presence is not passivity; it is seeing clearly before you act.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG040,Do not let yesterday and tomorrow consume the only moment you can actually use.,,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG041,Use words in ways that leave less damage behind you.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG042,Other people's reactions often reveal their inner world more than your worth.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG043,Questions prevent many of the wounds created by assumptions.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG044,Your best will change from day to day; integrity means bringing what is honestly available.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG045,Freedom grows when you stop building your identity from other people's opinions.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG046,Speak clearly enough that imagination does not have to fill every gap.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG047,Personal peace improves when you take responsibility for your conduct without claiming responsibility for everyone else's.,,All,Relationships,Relationships,Peace & Letting Go,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG048,Simple principles become life-changing only when they survive difficult moments.,,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG049,"Even when circumstances narrow your options, your attitude can remain a place of choice.",,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Inspired by the book's core ideas; NOT a verbatim excerpt.,Meaning & Resilience,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"climbing,walking,alone",self_growth,data/library/self_growth_part_01.csv,
SG050,Meaning can carry a person through pain that comfort alone cannot explain.,,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Inspired by the book's core ideas; NOT a verbatim excerpt.,Meaning & Resilience,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"climbing,walking,alone",self_growth,data/library/self_growth_part_01.csv,
SG051,"A difficult life can still contain responsibility, love, and purpose.",,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG052,"Ask what this season is asking you to become, not only when it will end.",,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG053,Hope becomes stronger when it is connected to someone or something beyond immediate suffering.,,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG054,"Pain should never be romanticized, but it can still be met with dignity.",,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG055,A reason to continue can change how a person carries what cannot immediately be changed.,,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG056,Your freedom is most visible in the way you choose to meet what you did not choose.,,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG057,"Ability is a starting point, not a final verdict.",,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG058,Replace the need to look talented with the willingness to keep learning.,,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG059,Feedback hurts less when you treat it as information instead of identity.,,All,Mindset,Growth,Becoming,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG060,Struggle can be evidence that your brain is being asked to grow.,,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG061,Do not turn one poor performance into a permanent description of yourself.,,All,Mindset,Growth,Discipline & Action,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG062,Effort becomes more intelligent when you study what is and is not working.,,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG063,People improve faster when mistakes become material for learning rather than reasons for shame.,,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG064,Your current level describes today; it does not have authority over your future.,,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG065,Your energy becomes more useful when you spend it on problems you are willing to own.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG066,A good life is not problem-free; it contains problems worth solving.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG067,Choose values that still matter when nobody is impressed.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG068,You cannot care deeply about everything without exhausting your attention.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG069,"Responsibility begins when you decide what you will do with what happened, even if you did not cause it.",,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG070,Comfort is a poor compass for every important decision.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG071,Saying no to trivial battles creates room for meaningful ones.,,All,Values,Integrity & Character,Dreams,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG072,Better questions often improve life faster than louder positive thinking.,,All,Values,Integrity & Character,Growth,inspired_by,The Subtle Art of Not Giving a F*ck,Mark Manson,,Values & Responsibility,,,"standing-tall,helping,team",self_growth,data/library/self_growth_part_02.csv,
SG073,"Attention influences what you notice, so train it toward possibilities as well as problems.",,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG074,Visualizing a better future is useful when it moves you toward deliberate action.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG075,Gratitude can change the emotional quality of an ordinary day.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG076,What you repeatedly expect affects the opportunities you are prepared to recognize.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG077,Hope is most powerful when it becomes behaviour.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG078,Focus can turn scattered desire into a clearer direction.,,All,Mindset,Happiness,Discipline & Action,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG079,Act like your future matters enough to prepare for it today.,,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG080,"Positive expectation should support reality-based action, not replace it.",,All,Mindset,Happiness,Hope,inspired_by,The Secret,Rhonda Byrne,,Optimism & Intention,,,"laughter,dancing,friends",self_growth,data/library/self_growth_part_02.csv,
SG081,Change becomes more painful when you keep negotiating with a reality that has already changed.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG082,Notice small shifts early so adaptation does not have to begin in panic.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG083,Yesterday's solution can become tomorrow's obstacle if you refuse to update it.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG084,Move toward what is next before resentment makes the old situation your identity.,,All,Mindset,Growth,Becoming,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG085,Fear becomes smaller when you start exploring instead of only imagining.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG086,Adaptability is often more valuable than being right about how things used to work.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG087,Do not confuse familiarity with safety.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG088,Learning to move again is part of surviving every changing season.,,All,Mindset,Growth,Growth,inspired_by,Who Moved My Cheese?,Spencer Johnson,,Change & Adaptability,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
SG089,"Income matters, but ownership changes the long-term game.",,All,Business,Money Mindset,Dreams,inspired_by,Rich Dad Poor Dad,Robert T. Kiyosaki,,Money & Assets,,,"finance,work,building",self_growth,data/library/self_growth_part_02.csv,
