QuoteID,Quote,SupportingText,Audience,TopicCategory,Topic,Theme,SourceType,InspiredBy,Author,AttributionNote,OriginalTheme,SourceURL,Occasion,IllustrationTags,SourceLibrary,SourceFile,DuplicateOf
MB001,Discipline becomes more reliable when your environment makes the right action easier to repeat.,Good systems make discipline easier to repeat when motivation changes.,Men,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,,Habits & Identity,,,"work,training,focus",men,data/library/men_books_part_01.csv,
MB002,Do the difficult thing before your mind has time to negotiate with every excuse.,Hard moments reveal how much stronger your practiced mind can become.,Men,Mindset,Resilience,Resilience,inspired_by,Can't Hurt Me,David Goggins,,Mental Toughness & Accountability,,,"climbing,walking,alone",men,data/library/men_books_part_01.csv,
MB003,"Start with one small standard you can complete every morning, then carry that order into the rest of the day.",Small completed standards create momentum for larger responsibilities.,Men,Mindset,Discipline,Discipline & Action,inspired_by,Make Your Bed,William H. McRaven,,Discipline & Service,,,"work,training,focus",men,data/library/men_books_part_01.csv,
MB004,Ego grows loud when learning stops; stay teachable even when you are succeeding.,Stay teachable enough to keep growing after success arrives.,Men,Mindset,Growth,Growth,inspired_by,Ego Is the Enemy,Ryan Holiday,,Humility & Growth,,,"growth,journey,reading",men,data/library/men_books_part_01.csv,
MB005,"Money creates freedom when it gives you more choice over your time, not just more things to display.",Wealth is most useful when it gives your time more choice.,Men,Business,Money Mindset,Money Mindset,inspired_by,The Psychology of Money,Morgan Housel,,Money & Freedom,,,"finance,work,building",men,data/library/men_books_part_01.csv,
MB006,Protect a few hours for work that requires your full attention; depth is a competitive advantage.,Focused attention lets difficult work receive your best thinking.,Men,Business,Execution,Execution,inspired_by,Deep Work,Cal Newport,,Focus & Deep Work,,,"work,planning,action",men,data/library/men_books_part_01.csv,
MB007,Strength includes choosing what deserves your energy and letting the rest remain unclaimed.,Choosing less can protect energy for what matters most.,Men,Business,Strategy & Decision-Making,Strategy & Decision-Making,inspired_by,Essentialism,Greg McKeown,,Essential Priorities,,,"planning,desk,team",men,data/library/men_books_part_01.csv,
MB008,Meaning can keep a person moving through hardship when comfort cannot.,Meaning can carry you farther than comfort during difficult seasons.,Men,Mindset,Purpose & Meaning,Purpose & Meaning,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"journey,work,reading",men,data/library/men_books_part_01.csv,
MB009,A setback becomes useful when you turn responsibility into the next action.,Responsibility becomes powerful when it turns immediately into action.,Men,Business,Leadership,Leadership,inspired_by,Extreme Ownership,Jocko Willink & Leif Babin,,Ownership & Leadership,,,"leader,team,meeting",men,data/library/men_books_part_01.csv,
MB010,Stillness is not laziness; it creates enough space to think before reacting.,Quiet thinking creates space between pressure and reaction.,Men,Mindset,Peace,Peace & Letting Go,inspired_by,Stillness Is the Key,Ryan Holiday,,Stillness & Clarity,,,"meditation,nature,quiet",men,data/library/men_books_part_01.csv,
SG001,Small actions become powerful when they are repeated long enough to shape who you believe you are.,What you repeat eventually becomes part of how you see yourself.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG002,"Make the better choice easier to begin, and consistency will require less heroism.",Design the easy path so good choices require less effort.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG003,Your environment quietly votes for your habits every day; design it with intention.,Your surroundings can quietly help or sabotage your intentions.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG004,Lasting change grows faster from identity than from temporary motivation.,Change lasts longer when it becomes part of your identity.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG005,A missed day is a moment; returning quickly is the skill that protects progress.,The core is keeping discipline in view.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG006,Improve the system that produces your results instead of obsessing over one result.,The thought here stays grounded in discipline.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG007,Reduce the friction around good habits and increase it around the ones you want to leave.,"In everyday life, this keeps the focus on discipline.",All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG008,Tiny improvements look insignificant until time begins multiplying them.,Underneath the message is a focus on discipline.,All,Mindset,Discipline,Discipline & Action,inspired_by,Atomic Habits,James Clear,Inspired by the book's core ideas; NOT a verbatim excerpt.,Habits & Identity,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG009,Your response is often the first place where personal power begins.,This is one way to make sense of discipline.,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG010,Decide what matters most before the urgent starts writing your schedule.,A practical way to carry this is to remember execution.,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG011,A clear destination makes daily decisions easier to judge.,There is a practical focus here on strategy and decision-making.,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG012,Strong relationships grow when both sides are treated as capable of winning.,A useful question is how to make room for growth.,All,Mindset,Discipline,Self-Worth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG013,"Listen to understand the person, not merely to prepare your reply.",The clearest everyday thread points back to communication and social skills.,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG014,Different strengths become an advantage when ego stops demanding sameness.,The everyday takeaway comes back to discipline.,All,Mindset,Discipline,Growth,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG015,Renew your energy before exhaustion turns every priority into a burden.,The message gets clearer when you name strategy and decision-making.,All,Mindset,Discipline,Discipline & Action,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG016,Character creates a form of success that techniques alone cannot sustain.,A simple way to hold this is to remember goals.,All,Mindset,Discipline,Dreams,inspired_by,The 7 Habits of Highly Effective People,Stephen R. Covey,Inspired by the book's core ideas; NOT a verbatim excerpt.,Effectiveness & Principles,https://www.forbes.com/sites/entertainment/article/best-self-help-books/,,"work,training,focus",self_growth,data/library/self_growth_part_01.csv,
SG017,People remember genuine interest longer than impressive conversation.,People feel valued when your attention is sincere and present.,All,Relationships,Communication & Social Skills,Peace & Letting Go,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG018,Respect opens doors that clever arguments often close.,Respect makes difficult conversations easier to keep constructive.,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG019,"Names, details, and attention tell people they were important enough to remember.",Small remembered details can make people feel deeply seen.,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG020,Criticism creates resistance faster than it creates change.,Correction works better when people do not feel attacked.,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG021,Appreciation is most powerful when it is specific and sincere.,A simple reading is to keep noticing communication and social skills.,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG022,Influence improves when people feel heard before they feel advised.,A useful reading keeps communication and social skills in view.,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG023,Let another person keep dignity even when correction is necessary.,It helps to read this as a note on communication and social skills.,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG024,Good conversation is less about performing and more about making room for someone else.,Think of this as a note about communication and social skills.,All,Relationships,Communication & Social Skills,Self-Worth,inspired_by,How to Win Friends and Influence People,Dale Carnegie,Inspired by the book's core ideas; NOT a verbatim excerpt.,Relationships & Communication,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"conversation,friends,team",self_growth,data/library/self_growth_part_01.csv,
SG025,A vague wish becomes more useful when it turns into a definite aim.,Clear goals give your effort somewhere specific to go.,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG026,Persistence matters most after excitement has stopped doing the work for you.,Consistency matters most after motivation stops feeling exciting.,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG027,Surround yourself with minds that challenge your standards and sharpen your thinking.,Choose people who stretch your thinking without shrinking your confidence.,All,Mindset,Goals,Self-Worth,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG028,Fear becomes expensive when it repeatedly makes decisions on your behalf.,Fear is costly when it chooses your direction repeatedly.,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG029,"Focused desire needs a plan, and plans need the courage to be revised.",A simple way to frame this keeps the focus on courage.,All,Mindset,Goals,Discipline & Action,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG030,Opportunity is easier to recognize when you are already preparing for it.,What this highlights most clearly is the role of goals.,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG031,Belief does not replace action; it strengthens the action you are willing to repeat.,"At its simplest, this is about goals.",All,Mindset,Goals,Believe in Yourself,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG032,"Success grows when intention, planning, learning, and persistence begin moving in the same direction.",This is one way to make sense of goals.,All,Mindset,Goals,Dreams,inspired_by,Think and Grow Rich,Napoleon Hill,Inspired by the book's core ideas; NOT a verbatim excerpt.,Ambition & Achievement,https://www.penguinrandomhouse.com/books/562654/ultimate-success-featuring-think-and-grow-rich-as-a-man-thinketh-and-the-power-of-your-subconscious-mind-by-napoleon-hill-james-allen-joseph-murphy/,,"planning,desk,journey",self_growth,data/library/self_growth_part_01.csv,
SG033,Much of anxiety lives in a future your body has not actually entered.,It helps to read this as a note on mental health.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG034,Return attention to this moment before your mind turns one problem into ten.,The everyday takeaway comes back to peace.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG035,You can observe a thought without allowing it to become your identity.,This is really a reminder about authenticity and identity.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG036,Peace grows when you stop demanding that the present be different before you can inhabit it.,There is a practical focus here on peace.,All,Mindset,Peace,Discipline & Action,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG037,"Your life is always being experienced now, even when your mind keeps leaving the room.",The useful part is keeping peace close to daily choices.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG038,"Awareness creates a small space between emotion and reaction, and that space can change everything.",The message stays grounded when you keep growth in mind.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG039,Presence is not passivity; it is seeing clearly before you act.,Keep the attention on peace in ordinary moments.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG040,Do not let yesterday and tomorrow consume the only moment you can actually use.,A simple reading is to keep noticing peace.,All,Mindset,Peace,Peace & Letting Go,inspired_by,The Power of Now,Eckhart Tolle,Inspired by the book's core ideas; NOT a verbatim excerpt.,Presence & Peace,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"meditation,nature,quiet",self_growth,data/library/self_growth_part_01.csv,
SG041,Use words in ways that leave less damage behind you.,This is one way to make sense of relationships.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG042,Other people's reactions often reveal their inner world more than your worth.,The point feels less abstract when you notice self-belief.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG043,Questions prevent many of the wounds created by assumptions.,Think of this as a note about relationships.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG044,Your best will change from day to day; integrity means bringing what is honestly available.,A useful place to start is by noticing growth.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG045,Freedom grows when you stop building your identity from other people's opinions.,This lands more clearly when you think about growth.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG046,Speak clearly enough that imagination does not have to fill every gap.,The message stays grounded when you keep relationships in mind.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG047,Personal peace improves when you take responsibility for your conduct without claiming responsibility for everyone else's.,The clearest everyday thread points back to leadership.,All,Relationships,Relationships,Peace & Letting Go,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG048,Simple principles become life-changing only when they survive difficult moments.,The practical meaning stays close to relationships.,All,Relationships,Relationships,Self-Worth,inspired_by,The Four Agreements,Don Miguel Ruiz,Inspired by the book's core ideas; NOT a verbatim excerpt.,Self-Mastery & Relationships,https://global.penguinrandomhouse.com/announcements/theres-a-book-for-that-self-help/,,"couple,partners",self_growth,data/library/self_growth_part_01.csv,
SG049,"Even when circumstances narrow your options, your attitude can remain a place of choice.",This comes down to strategy and decision-making in real life.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Inspired by the book's core ideas; NOT a verbatim excerpt.,Meaning & Resilience,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"climbing,walking,alone",self_growth,data/library/self_growth_part_01.csv,
SG050,Meaning can carry a person through pain that comfort alone cannot explain.,A useful way to read this keeps resilience in mind.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,Inspired by the book's core ideas; NOT a verbatim excerpt.,Meaning & Resilience,https://www.penguinrandomhouse.com/books/best-sellers-self-improvement-inspiration/,,"climbing,walking,alone",self_growth,data/library/self_growth_part_01.csv,
SG051,"A difficult life can still contain responsibility, love, and purpose.",The core is keeping leadership in view.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG052,"Ask what this season is asking you to become, not only when it will end.",The practical thread here points back to resilience.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG053,Hope becomes stronger when it is connected to someone or something beyond immediate suffering.,The clearest everyday thread points back to hope.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG054,"Pain should never be romanticized, but it can still be met with dignity.","At its simplest, this is about resilience.",All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG055,A reason to continue can change how a person carries what cannot immediately be changed.,A useful reading keeps growth in view.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG056,Your freedom is most visible in the way you choose to meet what you did not choose.,This lands more clearly when you think about resilience.,All,Mindset,Resilience,Resilience,inspired_by,Man's Search for Meaning,Viktor E. Frankl,,Meaning & Resilience,,,"climbing,walking,alone",self_growth,data/library/self_growth_part_02.csv,
SG057,"Ability is a starting point, not a final verdict.",Where you begin says nothing final about where you can grow.,All,Mindset,Growth,Growth,inspired_by,Mindset,Carol S. Dweck,,Growth Mindset,,,"growth,journey,reading",self_growth,data/library/self_growth_part_02.csv,
