QuoteID,Quote,Audience,Topic,Theme,SourceType,InspiredBy,Author,OriginalTheme
WEMP128,Stop giving every nervous feeling authority over your next step.,Women,Courage,Courage,inspired_by,The 5 Second Rule,Mel Robbins,Action & Courage
WEMP129,Your peace increases when other people's choices stop becoming your full-time project.,Women,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,Detachment & Boundaries
WEMP130,Do not let shame convince you that hiding is the same thing as safety.,Women,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,Vulnerability & Courage
WEMP131,A brave woman leader can admit uncertainty without surrendering responsibility.,Women,Leadership,Courage,inspired_by,Dare to Lead,Brené Brown,Brave Leadership
WEMP132,Rest and play do not need to be earned by exhaustion.,Women,Authenticity & Identity,Peace & Letting Go,inspired_by,The Gifts of Imperfection,Brené Brown,Authenticity & Worthiness
WEMP133,Your values matter most when the crowd is moving in another direction.,Women,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,Belonging & Conviction
WEMP134,"Your time, energy, body, money, and attention all deserve limits.",Women,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,Boundaries & Peace
WEMP135,Growth asks you to stop choosing familiar pain simply because you already know how to survive it.,Women,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,Healing & Self-Sabotage
WEMP136,Treat yourself like someone whose well-being is your responsibility.,Women,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,Self-Care & Self-Respect
WEMP137,Failure can become fuel without becoming your identity.,Women,Friendship,Resilience,inspired_by,Wolfpack,Abby Wambach,Teamwork & Women's Leadership
WEMP138,Burnout is not proof that your ambition is authentic.,Women,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,Well-Being & Success
WEMP139,Do not force gratitude to silence real pain.,Women,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,Resilience & Recovery
WEMP140,Stop handing strangers the authority to decide how worthy you feel.,Women,Authenticity & Identity,Self-Worth,inspired_by,What I Know for Sure,Oprah Winfrey,Self-Worth & Wisdom
WEMP141,Pay attention to the work that feels meaningful even when nobody is impressed.,Women,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,Purpose & Direction
WEMP142,Self-love becomes practical when you stop participating in your own diminishment.,Women,Love,Self-Worth,inspired_by,All About Love,bell hooks,Love & Self-Respect
WEMP143,Return to creativity when duty has made your inner life too quiet.,Women,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,Instinct & Inner Life
WEMP144,"Economic independence changes who gets to write, think, leave, and create.",Women,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,Independence & Creative Freedom
WEMP145,Give women knowledge and responsibility instead of using dependence as proof of weakness.,Women,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,Education & Equality
WEMP146,Women should not discard effective leadership instincts merely because older systems rewarded a different style.,Women,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,Women & Leadership Strengths
WEMP147,Women leaders do not need to choose between being kind and being clear.,Women,Communication & Social Skills,Dreams,inspired_by,Radical Candor,Kim Scott,Communication & Leadership
WEMP148,Do not underestimate what women can build when stories travel between them.,Women,Justice & Equality,Peace & Letting Go,inspired_by,My Life on the Road,Gloria Steinem,Activism & Listening
WEMP149,"Representation in research changes products, policies, medicine, transport, and safety.",Women,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,"Data, Design & Equality"
WEMP150,Feminism can be serious enough to examine the culture we enjoy as well as the culture we criticize.,Women,Justice & Equality,Happiness & Gratitude,inspired_by,Bad Feminist,Roxane Gay,Imperfect Feminism & Culture
WEMP151,"Ask for the role, the raise, the visibility, and the support instead of hoping merit will translate itself.",Women,Leadership,Courage,inspired_by,Lean In,Sheryl Sandberg,Career & Leadership
WEMP152,You are allowed to disappoint an expectation that requires you to abandon yourself.,Women,Authenticity & Identity,Self-Worth,inspired_by,Untamed,Glennon Doyle,Authenticity & Freedom
WEMP153,Do not shrink your intelligence to make unfamiliar rooms feel more comfortable.,Women,Authenticity & Identity,Becoming,inspired_by,Becoming,Michelle Obama,Identity & Becoming
WEMP154,Your light does not become brighter by proving someone else's is dim.,Women,Fitness,Believe in Yourself,inspired_by,The Light We Carry,Michelle Obama,Confidence & Inner Strength
WEMP155,"Gender should describe part of a person, not prescribe the size of her life.",Women,Justice & Equality,Self-Worth,inspired_by,We Should All Be Feminists,Chimamanda Ngozi Adichie,Equality & Voice
WEMP156,Give a girl language for unfairness so she does not mistake inequality for normal life.,Women,Growth,Self-Worth,inspired_by,"Dear Ijeawele, or A Feminist Manifesto in Fifteen Suggestions",Chimamanda Ngozi Adichie,Raising Empowered Girls
WEMP157,Question every standard that calls male certainty leadership and female certainty aggression.,Women,Justice & Equality,Self-Worth,inspired_by,Women & Power,Mary Beard,Power & Public Voice
WEMP158,"Prepare for scrutiny, but do not let unfair scrutiny rewrite your own assessment of your ability.",Women,Justice & Equality,Dreams,inspired_by,Women and Leadership,Julia Gillard & Ngozi Okonjo-Iweala,Leadership & Gender Bias
WEMP159,Empowering women is not charity; it is removing barriers that should never have existed.,Women,Justice & Equality,Self-Worth,inspired_by,The Moment of Lift,Melinda French Gates,Global Equality & Opportunity
WEMP160,Courage is sometimes continuing to learn when someone has decided ignorance would make you easier to control.,Women,Study & Learning,Peace & Letting Go,inspired_by,I Am Malala,Malala Yousafzai & Christina Lamb,Education & Courage
WEMP161,Leaving an old identity can feel like betrayal before it begins to feel like freedom.,Women,Study & Learning,Becoming,inspired_by,Educated,Tara Westover,Education & Self-Invention
WEMP162,Being believed should not be treated as a privilege survivors must earn through perfect behaviour.,Women,Justice & Equality,Self-Worth,inspired_by,Know My Name,Chanel Miller,"Voice, Dignity & Survival"
WEMP163,Do not call a movement inclusive if the most vulnerable women are expected to wait their turn.,Women,Justice & Equality,Self-Worth,inspired_by,Hood Feminism,Mikki Kendall,Intersectional Feminism
WEMP164,Health can matter without turning shame into a lifestyle.,Women,Love,Self-Worth,inspired_by,The Body Is Not an Apology,Sonya Renee Taylor,Body Respect & Self-Love
WEMP165,Your difference is not a professional defect that requires constant editing.,Women,Goals,Dreams,inspired_by,More Than Enough,Elaine Welteroth,Worth & Ambition
WEMP166,Stop interpreting every mistake as evidence you never belonged.,Women,Self-Belief,Believe in Yourself,inspired_by,The Confidence Code,Katty Kay & Claire Shipman,Confidence & Action
WEMP167,"Stop collecting expertise when the next level requires influence, delegation, and visibility.",Women,Career,Discipline & Action,inspired_by,How Women Rise,Sally Helgesen & Marshall Goldsmith,Career Growth & Habits
WEMP168,"Feedback is useful, but not every opinion deserves equal authority over your direction.",Women,Purpose & Meaning,Dreams,inspired_by,Playing Big,Tara Mohr,Calling & Inner Critic
WEMP169,Ask directly for what you need instead of hoping someone notices your restraint.,Women,Career,Peace & Letting Go,inspired_by,Nice Girls Don't Get the Corner Office,Lois P. Frankel,Workplace Power
WEMP170,"Career power grows from networks, negotiation, financial knowledge, and ownership.",Women,Money Mindset,Dreams,inspired_by,Own It,Sallie Krawcheck,"Women, Work & Financial Power"
WEMP171,Negotiating pay is not greed; it is refusing to subsidize inequality with your labour.,Women,Money Mindset,Self-Worth,inspired_by,Financial Feminist,Tori Dunlap,Money & Independence
WEMP172,Stop treating undercharging as humility when it keeps your work unsustainable.,Women,Money Mindset,Dreams,inspired_by,We Should All Be Millionaires,Rachel Rodgers,Wealth & Economic Power
WEMP173,Automate the decisions that protect your future whenever possible.,Women,Money Mindset,Dreams,inspired_by,Get Good with Money,Tiffany Aliche,Financial Security & Systems
WEMP174,Income can grow when women stop confusing financial ambition with lack of gratitude.,Women,Authenticity & Identity,Happiness & Gratitude,inspired_by,Secrets of Six-Figure Women,Barbara Huson,Earning & Self-Worth
WEMP175,Courage can begin with accepting one invitation you would normally avoid.,Women,Courage,Courage,inspired_by,Year of Yes,Shonda Rhimes,Courage & Visibility
WEMP176,Women make more freely when they stop demanding that every creative act justify their existence.,Women,Growth,Growth,inspired_by,Big Magic,Elizabeth Gilbert,Creativity & Permission
WEMP177,Wanting more from life does not mean you are ungrateful for what you have.,Women,Self-Belief,Believe in Yourself,inspired_by,You Are a Badass,Jen Sincero,Self-Belief & Action
WEMP178,Use small physical action to interrupt the habit of backing away.,Women,Courage,Discipline & Action,inspired_by,The 5 Second Rule,Mel Robbins,Action & Courage
WEMP179,Let them disapprove; you still get to choose the life that fits you.,Women,Peace,Peace & Letting Go,inspired_by,The Let Them Theory,Mel Robbins & Sawyer Robbins,Detachment & Boundaries
WEMP180,Courage includes showing up before you know exactly how you will be received.,Women,Courage,Courage,inspired_by,Daring Greatly,Brené Brown,Vulnerability & Courage
WEMP181,Feedback should challenge performance without stripping dignity.,Women,Leadership,Discipline & Action,inspired_by,Dare to Lead,Brené Brown,Brave Leadership
WEMP182,"Let your life be shaped by what is true, not only by what photographs well.",Women,Authenticity & Identity,Self-Worth,inspired_by,The Gifts of Imperfection,Brené Brown,Authenticity & Worthiness
WEMP183,Do not trade conviction for temporary acceptance.,Women,Authenticity & Identity,Self-Worth,inspired_by,Braving the Wilderness,Brené Brown,Belonging & Conviction
WEMP184,People may dislike a boundary and still be capable of respecting it.,Women,Peace,Peace & Letting Go,inspired_by,"Set Boundaries, Find Peace",Nedra Glover Tawwab,Boundaries & Peace
WEMP185,Your triggers can become information instead of instructions.,Women,Mental Health,Growth,inspired_by,The Mountain Is You,Brianna Wiest,Healing & Self-Sabotage
WEMP186,Self-care is not always glamorous; sometimes it is cleaning up the chaos you keep avoiding.,Women,Rest & Recovery,Peace & Letting Go,inspired_by,Buy Yourself the F*cking Lilies,Tara Schuster,Self-Care & Self-Respect
WEMP187,Lead from the position you occupy instead of waiting for someone to name you leader.,Women,Friendship,Dreams,inspired_by,Wolfpack,Abby Wambach,Teamwork & Women's Leadership
WEMP188,Women should not have to destroy their health to demonstrate professional commitment.,Women,Rest & Recovery,Peace & Letting Go,inspired_by,Thrive,Arianna Huffington,Well-Being & Success
WEMP189,Recovery can include joy without betraying what you lost.,Women,Resilience,Resilience,inspired_by,Option B,Sheryl Sandberg & Adam Grant,Resilience & Recovery
WEMP190,"Listen carefully to what brings you energy, peace, and a sense of aliveness.",Women,Authenticity & Identity,Peace & Letting Go,inspired_by,What I Know for Sure,Oprah Winfrey,Self-Worth & Wisdom
WEMP191,"Direction grows from listening, experimenting, and noticing what keeps returning.",Women,Purpose & Meaning,Dreams,inspired_by,The Path Made Clear,Oprah Winfrey,Purpose & Direction
WEMP192,Care without respect eventually becomes another form of harm.,Women,Love,Self-Worth,inspired_by,All About Love,bell hooks,Love & Self-Respect
WEMP193,Not every socially approved path is psychologically nourishing.,Women,Authenticity & Identity,Growth,inspired_by,Women Who Run With the Wolves,Clarissa Pinkola Estés,Instinct & Inner Life
WEMP194,Women deserve more than inspiration; they deserve the material conditions that allow work to exist.,Women,Authenticity & Identity,Growth,inspired_by,A Room of One's Own,Virginia Woolf,Independence & Creative Freedom
WEMP195,Reason is not a masculine possession.,Women,Justice & Equality,Self-Worth,inspired_by,A Vindication of the Rights of Woman,Mary Wollstonecraft,Education & Equality
WEMP196,"Power can be exercised by connecting people, not only by directing them downward.",Women,Fitness,Dreams,inspired_by,The Female Advantage,Sally Helgesen,Women & Leadership Strengths
WEMP197,Avoiding difficult feedback may feel polite while quietly failing the person.,Women,Communication & Social Skills,Dreams,inspired_by,Radical Candor,Kim Scott,Communication & Leadership
WEMP198,Leadership can mean listening long enough for another person's experience to change your assumptions.,Women,Justice & Equality,Dreams,inspired_by,My Life on the Road,Gloria Steinem,Activism & Listening
WEMP199,Ask who was measured before trusting a solution described as universal.,Women,Justice & Equality,Self-Worth,inspired_by,Invisible Women,Caroline Criado Perez,"Data, Design & Equality"
WEMP200,Do not let fear of being imperfect keep you silent about injustice.,Women,Justice & Equality,Self-Worth,inspired_by,Bad Feminist,Roxane Gay,Imperfect Feminism & Culture
